origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-08-17T06:22:34Z,0.49,"7 km NW of The Geysers, CA",44.6,2.8,100.0,100sps,0.891,1.162,2.11,1.3,1.876,338.1,NNW,0,0.411,0.659,0,0,0.518,0.504,0.972,0.727,1.068,1.47,1.649,1.086,0.658,1.476
2026-08-17T06:11:02Z,0.71,"1 km ESE of The Geysers, CA",37.7,1.8,100.0,100sps,1.008,1.327,2.22,1.32,2.238,342.7,NNW,0,0.846,0.422,0,0,0.544,0.514,0.945,0.864,1.246,1.442,1.696,1.933,1.14,0.829
2026-08-17T05:37:58Z,0.67,"7 km ESE of Cloverdale, CA",47.2,5.0,100.0,100sps,1.209,1.702,3.14,1.41,3.794,324.1,NW,0,0.578,0.817,0,1,0.515,0.492,0.955,1.129,1.675,1.483,1.501,1.595,1.063,0.899
2026-08-17T05:06:19Z,0.9,"23 km SE of Pinnacles, CA",273.0,9.9,100.0,100sps,1.33,1.682,1.95,1.26,2.586,147.2,SSE,0,0.052,1.694,0,0,0.532,0.511,0.961,1.253,1.656,1.322,1.482,1.749,1.18,0.814
2026-08-17T04:44:28Z,0.99,"7 km E of Cloverdale, CA",47.3,5.2,100.0,100sps,4.761,1.498,0.81,0.31,3.844,324.3,NW,0,1.204,0.504,0,0,0.571,0.505,0.884,4.763,1.471,0.309,2.503,2.22,0.887,0.996
2026-08-17T04:38:33Z,0.77,"5 km WNW of The Geysers, CA",42.3,3.8,100.0,100sps,1.198,1.319,2.15,1.1,2.573,336.8,NNW,0,0.84,0.486,0,0,0.529,0.516,0.975,1.106,1.244,1.126,2.291,2.161,0.943,1.034
2026-08-17T03:53:00Z,1.51,"29 km N of Shasta Lake, CA",277.9,14.2,100.0,100sps,2.717,1.225,0.57,0.45,1.558,3.8,N,0,0.205,0.881,0,0,0.546,0.513,0.941,2.792,1.143,0.409,3.154,2.547,0.808,1.165
2026-08-17T03:47:33Z,1.71,"9 km ESE of Lake Pillsbury, CA",104.2,7.0,100.0,100sps,1.704,1.398,1.16,0.82,1.975,347.9,NNW,0,2.051,-0.017,0,0,0.52,0.53,1.019,1.663,1.326,0.797,2.162,2.903,1.342,0.759
2026-08-17T03:39:51Z,0.87,"5 km NW of Pinnacles, CA",245.2,4.1,100.0,100sps,1.354,2.529,3.71,1.87,5.029,148.3,SSE,0,0.062,1.908,0,1,0.513,0.53,1.032,1.305,2.562,1.964,2.092,2.293,1.096,0.942
2026-08-17T03:24:49Z,0.71,"11 km WNW of Cobb, CA",48.3,1.6,100.0,100sps,2.081,2.135,1.52,1.03,3.162,336.1,NNW,0,0.615,0.711,0,0,0.56,0.566,1.011,2.101,2.128,1.013,4.425,4.522,1.022,0.989
2026-08-17T03:08:04Z,0.58,"6 km WNW of Cobb, CA",45.1,1.9,100.0,100sps,2.925,1.937,0.7,0.66,2.038,341.4,NNW,0,0.499,0.611,0,0,0.549,0.535,0.975,3.021,1.937,0.641,4.314,4.52,1.048,0.931
2026-08-17T03:06:03Z,0.15,"3 km WSW of Anderson Springs, CA",35.7,1.9,100.0,100sps,2.08,1.918,1.23,0.92,2.565,345.5,NNW,0,0.25,1.011,0,0,0.532,0.519,0.976,2.086,1.929,0.925,4.224,4.27,1.011,0.965
2026-08-17T02:31:37Z,0.4,"8 km NW of The Geysers, CA",45.5,1.6,100.0,100sps,2.654,1.355,0.84,0.51,2.24,337.4,NNW,0,0.326,0.837,0,0,0.542,0.502,0.927,2.769,1.291,0.466,2.235,1.931,0.864,1.073
2026-08-17T02:31:09Z,1.27,"14 km WSW of Bonny Doon, CA",167.2,4.0,100.0,100sps,2.353,1.253,0.83,0.53,1.951,169.6,S,0,0.335,0.765,0,0,0.546,0.501,0.918,2.391,1.167,0.488,2.102,1.862,0.886,1.036
2026-08-17T02:30:21Z,0.31,"7 km WNW of Cobb, CA",46.0,2.1,100.0,100sps,2.468,1.315,0.73,0.53,1.805,339.4,NNW,0,0.261,0.84,0,0,0.548,0.523,0.954,2.515,1.24,0.493,2.167,1.982,0.915,1.043
2026-08-17T02:17:16Z,0.65,"10 km E of Alum Rock, CA",146.0,3.6,100.0,100sps,2.56,1.845,0.94,0.72,2.403,146.7,SSE,0,0.102,1.37,0,0,0.529,0.533,1.009,2.646,1.86,0.703,3.605,3.908,1.084,0.931
2026-08-17T01:59:47Z,0.56,"3 km SE of Pacifica, CA",96.9,9.0,100.0,100sps,2.471,2.203,1.5,0.89,3.695,172.0,S,0,0.163,1.356,0,0,0.549,0.547,0.995,2.505,2.218,0.885,3.863,4.205,1.088,0.915
2026-08-17T01:53:08Z,0.35,"2 km W of The Geysers, CA",39.2,3.4,100.0,100sps,1.782,1.164,1.11,0.65,1.979,339.5,NNW,0,0.352,0.75,0,0,0.518,0.518,1.001,1.768,1.073,0.607,1.817,1.456,0.801,1.25
2026-08-17T01:19:50Z,0.39,"8 km NW of The Geysers, CA",45.2,0.7,100.0,100sps,6.022,2.48,0.55,0.41,3.291,336.1,NNW,0,0.321,1.01,0,0,0.677,0.588,0.868,6.179,2.542,0.411,4.141,3.82,0.922,0.941
2026-08-17T00:37:11Z,0.75,"2 km N of The Geysers, CA",39.8,2.8,100.0,100sps,2.364,2.568,2.11,1.09,4.99,342.3,NNW,0,0.867,0.76,0,1,0.544,0.563,1.035,2.439,2.563,1.051,2.305,2.094,0.908,1.14
2026-08-16T23:45:54Z,1.05,"11 km WNW of Cobb, CA",49.8,-0.8,100.0,100sps,3.244,1.846,0.88,0.57,2.842,337.3,NNW,0,1.291,0.343,0,0,0.564,0.558,0.989,3.324,1.828,0.55,3.943,3.776,0.958,1.033
2026-08-16T23:45:08Z,0.42,"11 km WNW of Cobb, CA",48.5,1.3,100.0,100sps,2.876,4.249,2.8,1.48,8.047,336.2,NNW,0,0.314,1.409,0,1,0.548,0.577,1.055,2.983,4.374,1.466,3.917,4.128,1.054,1.001
2026-08-16T23:43:31Z,0.84,"6 km NW of The Geysers, CA",44.0,3.0,100.0,100sps,2.87,3.374,1.72,1.18,4.929,337.9,NNW,0,0.938,0.721,0,0,0.603,0.545,0.904,2.896,3.549,1.226,4.005,4.141,1.034,0.875
2026-08-16T23:18:04Z,0.74,"13 km SSE of Livermore, CA",126.1,3.8,100.0,100sps,3.756,2.238,1.22,0.6,4.574,140.2,SE,0,0.162,1.451,0,0,0.673,0.539,0.801,3.871,2.313,0.597,2.213,2.079,0.94,0.852
2026-08-16T23:16:59Z,1.3,"8 km NW of The Geysers, CA",45.4,2.2,100.0,100sps,5.029,4.326,1.64,0.86,8.266,338.2,NNW,0,2.591,0.504,0,1,0.714,0.697,0.975,5.24,4.483,0.856,2.459,2.464,1.002,0.973
2026-08-16T22:58:42Z,0.73,"7 km NW of Pinnacles, CA",243.6,4.2,100.0,100sps,2.954,2.636,1.26,0.89,3.708,148.3,SSE,0,0.046,1.91,0,0,0.533,0.579,1.085,3.066,2.703,0.882,2.31,4.416,1.911,0.568
2026-08-16T21:31:36Z,1.82,"6 km W of Cobb, CA",44.7,1.7,100.0,100sps,2.048,3.634,3.03,1.77,6.214,341.0,NNW,1,8.775,-0.15,0,1,0.545,0.776,1.425,2.06,3.761,1.826,1.631,2.251,1.38,1.033
2026-08-16T21:22:22Z,0.91,"14 km ENE of San Miguel, CA",345.7,10.8,100.0,100sps,2.466,3.293,2.12,1.34,5.216,147.4,SSE,0,0.03,2.24,0,1,0.553,0.527,0.954,2.488,3.416,1.373,2.533,1.987,0.785,1.216
2026-08-16T21:15:39Z,1.16,"7 km SE of Cloverdale, CA",45.2,0.5,100.0,100sps,2.945,2.41,1.43,0.82,4.212,319.5,NW,0,1.887,0.349,0,0,0.558,0.568,1.018,3.068,2.433,0.793,1.946,1.934,0.994,1.023
2026-08-16T20:55:27Z,1.24,"10 km N of Redwood Valley, CA",113.3,8.1,100.0,100sps,3.259,2.581,1.25,0.79,4.065,333.4,NNW,0,0.609,0.824,0,0,0.587,0.524,0.892,3.382,2.76,0.816,2.454,2.661,1.085,0.823
2026-08-16T20:46:09Z,0.3,"3 km NW of The Geysers, CA",40.8,3.3,100.0,100sps,2.703,3.727,2.61,1.38,7.046,340.6,NNW,0,0.298,1.374,0,1,0.534,0.565,1.058,2.807,3.932,1.401,1.886,4.113,2.18,0.485
2026-08-16T20:44:03Z,0.58,"7 km NW of The Geysers, CA",44.7,2.7,100.0,100sps,2.672,2.128,0.87,0.8,2.333,338.2,NNW,0,0.505,0.665,0,0,0.628,0.523,0.833,2.695,2.107,0.782,2.362,2.035,0.862,0.967
2026-08-16T20:21:46Z,2.53,"48 km W of Ferndale, CA",296.3,21.7,100.0,100sps,3.705,4.218,1.76,1.14,6.528,321.0,NW,0,1.843,0.549,0,0,0.615,0.575,0.935,3.9,4.444,1.139,2.464,2.276,0.924,1.012
2026-08-16T19:59:52Z,1.44,"4 km ENE of Willits, CA",124.4,5.7,100.0,100sps,2.501,3.738,3.26,1.49,8.163,331.3,NNW,0,0.829,0.993,0,1,0.63,0.641,1.017,2.483,3.852,1.551,2.052,2.324,1.133,0.898
2026-08-16T19:08:55Z,1.32,"6 km NW of The Geysers, CA",43.7,3.2,100.0,100sps,1.915,2.865,2.23,1.5,4.267,340.0,NNW,0,2.857,0.174,0,1,0.549,0.56,1.02,1.896,2.986,1.574,1.735,1.945,1.121,0.91
2026-08-16T18:56:55Z,2.42,"35 km WNW of Ferndale, CA",305.2,21.4,100.0,100sps,2.87,1.769,0.89,0.62,2.562,325.8,NW,0,1.332,0.284,0,0,0.535,0.547,1.023,2.99,1.727,0.578,1.979,1.663,0.841,1.217
2026-08-16T18:30:02Z,0.4,"8 km W of Cobb, CA",46.1,2.1,100.0,100sps,2.386,1.78,1.09,0.75,2.597,338.3,NNW,0,0.32,0.909,0,0,0.552,0.51,0.925,2.435,1.766,0.725,1.946,2.005,1.03,0.898
2026-08-16T18:24:18Z,1.88,"6 km NW of Pinnacles, CA",244.6,2.3,100.0,100sps,2.998,2.98,1.53,0.99,4.579,148.6,SSE,0,0.639,0.855,0,1,0.573,0.584,1.018,3.09,3.116,1.008,1.979,2.298,1.161,0.877
2026-08-16T18:07:06Z,0.95,"6 km WNW of Cobb, CA",45.4,2.2,100.0,100sps,3.468,3.187,1.71,0.92,5.925,340.8,NNW,0,1.16,0.708,0,1,0.556,0.629,1.131,3.624,3.288,0.907,2.501,2.403,0.961,1.177
2026-08-16T18:06:44Z,1.62,"6 km WNW of Cobb, CA",45.3,2.0,100.0,100sps,3.93,3.151,1.51,0.8,5.926,340.9,NNW,0,5.435,0.038,0,1,0.563,0.681,1.209,4.163,3.254,0.782,2.651,2.11,0.796,1.519
2026-08-16T17:58:15Z,1.25,"3 km NNE of San Leandro, CA",89.2,5.9,100.0,100sps,2.517,2.419,2.69,0.96,6.768,151.7,SSE,0,0.902,0.875,0,1,0.57,0.54,0.947,2.595,2.463,0.949,1.751,1.609,0.919,1.03
2026-08-16T17:48:21Z,1.32,"19 km NW of New Idria, CA",265.8,9.4,100.0,100sps,2.578,2.041,1.17,0.79,3.005,143.0,SE,0,0.146,1.312,0,0,0.554,0.552,0.997,2.649,2.037,0.769,1.837,1.681,0.915,1.089
2026-08-16T17:36:06Z,2.65,"70 km W of Petrolia, CA",305.0,10.0,100.0,100sps,2.059,2.165,1.88,1.05,3.868,316.3,NW,0,2.265,0.233,0,0,0.542,0.579,1.069,2.047,2.201,1.075,1.943,2.012,1.036,1.032
2026-08-16T17:03:39Z,0.27,"3 km SE of The Geysers, CA",35.4,1.6,100.0,100sps,2.465,2.332,1.73,0.95,4.262,344.8,NNW,0,0.333,1.107,0,1,0.549,0.571,1.041,2.539,2.409,0.949,1.763,1.837,1.042,0.999
2026-08-16T15:48:24Z,0.99,"6 km NNW of Pinnacles, CA",244.2,4.9,100.0,100sps,2.115,2.341,1.74,1.11,3.674,148.1,SSE,0,0.083,1.648,0,0,0.551,0.587,1.066,2.117,2.352,1.111,2.025,2.416,1.193,0.893
2026-08-16T15:45:36Z,0.3,"1 km N of The Geysers, CA",39.4,4.7,100.0,100sps,1.97,1.86,1.26,0.94,2.487,342.9,NNW,0,0.311,0.903,0,0,0.532,0.552,1.038,1.972,1.84,0.933,1.536,1.513,0.985,1.054
2026-08-16T15:08:46Z,0.73,"7 km NW of The Geysers, CA",43.8,2.8,100.0,100sps,2.022,1.526,1.71,0.75,3.451,336.8,NNW,0,0.731,0.674,0,0,0.551,0.525,0.953,2.044,1.473,0.721,1.453,1.203,0.828,1.151
2026-08-16T14:53:37Z,1.05,"4 km E of Fremont, CA",118.2,9.1,100.0,100sps,1.638,3.025,3.38,1.85,5.535,148.9,SSE,0,0.367,1.178,0,1,0.529,0.529,1.0,1.6,3.065,1.916,2.138,2.295,1.074,0.931
2026-08-16T14:48:35Z,0.84,"7 km SW of Atascadero, CA",375.6,7.4,100.0,100sps,2.073,0.838,0.42,0.4,0.875,152.7,SSE,0,0.02,1.631,0,0,0.531,0.547,1.031,2.112,0.628,0.297,1.295,1.005,0.776,1.328
2026-08-16T14:35:44Z,0.69,"10 km WNW of Cobb, CA",47.7,0.9,100.0,100sps,1.502,1.935,2.28,1.29,3.422,337.8,NNW,0,0.597,0.759,0,1,0.525,0.526,1.002,1.453,1.988,1.368,2.122,2.362,1.113,0.9
2026-08-16T12:57:33Z,2.24,"12 km N of Dixon Lane-Meadow Creek, CA",383.1,8.8,100.0,100sps,1.484,1.782,3.96,1.2,5.873,104.9,ESE,0,0.487,1.081,0,1,0.52,0.515,0.989,1.443,1.82,1.261,1.348,1.348,1.001,0.989
2026-08-16T11:59:34Z,0.82,"11 km N of Pinnacles, CA",240.8,8.2,100.0,100sps,0.8,0.793,1.08,0.99,0.868,147.1,SSE,0,0.058,1.178,0,0,0.528,0.542,1.027,0.599,0.573,0.957,1.355,1.464,1.08,0.951
2026-08-16T11:14:42Z,1.86,"8 km ESE of Cloverdale, CA",45.0,6.4,100.0,100sps,0.811,2.064,4.88,2.54,3.963,322.2,NW,1,9.521,-0.381,0,1,0.525,1.123,2.141,0.619,1.662,2.682,1.097,1.207,1.1,1.946
2026-08-16T10:17:18Z,0.89,"16 km E of Seven Trees, CA",154.3,6.2,100.0,100sps,0.777,1.012,2.56,1.3,1.992,146.6,SSE,0,0.162,1.091,0,1,0.526,0.517,0.984,0.561,0.872,1.554,1.046,0.797,0.762,1.29
2026-08-16T10:15:06Z,0.44,"9 km NW of The Geysers, CA",45.9,2.1,100.0,100sps,1.036,0.923,1.31,0.89,1.358,335.0,NNW,0,0.353,0.586,0,0,0.515,0.542,1.053,0.92,0.752,0.818,1.046,1.024,0.979,1.076
2026-08-16T10:08:51Z,0.64,"6 km W of Cobb, CA",44.2,2.1,100.0,100sps,0.72,0.709,1.1,0.98,0.796,340.1,NNW,0,0.588,0.132,0,0,0.52,0.524,1.007,0.486,0.462,0.95,2.043,2.034,0.996,1.012
2026-08-16T09:53:33Z,0.66,"8 km ESE of Cloverdale, CA",45.5,3.8,100.0,100sps,0.944,0.69,0.76,0.73,0.721,323.4,NW,0,0.592,0.085,0,0,0.529,0.51,0.965,0.787,0.45,0.571,1.09,1.181,1.084,0.891
2026-08-16T09:47:29Z,0.84,"6 km W of Cobb, CA",44.2,2.1,100.0,100sps,0.77,0.69,0.93,0.9,0.713,340.5,NNW,0,0.932,-0.116,0,0,0.528,0.524,0.991,0.554,0.433,0.781,1.079,1.05,0.973,1.018
2026-08-16T09:16:22Z,1.25,"7 km SW of Atascadero, CA",375.9,7.6,100.0,100sps,0.938,1.104,2.1,1.18,1.968,152.7,SSE,0,0.053,1.574,0,1,0.525,0.523,0.996,0.792,0.983,1.241,1.903,0.761,0.4,2.492
2026-08-16T08:40:07Z,0.15,"21 km NW of Parkfield, CA",324.0,2.9,100.0,100sps,0.702,0.74,1.1,1.05,0.775,145.7,SE,0,0.006,2.099,0,0,0.523,0.527,1.007,0.456,0.509,1.116,1.782,2.169,1.217,0.828
2026-08-16T08:11:55Z,0.72,"7 km NW of The Geysers, CA",44.2,3.8,100.0,100sps,1.188,1.18,2.08,0.99,2.471,337.4,NNW,0,0.707,0.544,0,1,0.521,0.525,1.008,1.114,1.114,1.0,1.191,1.07,0.898,1.122
2026-08-16T08:07:02Z,0.93,"9 km WNW of The Geysers, CA",45.7,2.0,100.0,100sps,0.801,0.705,0.91,0.88,0.732,334.5,NNW,0,1.097,-0.175,0,0,0.518,0.526,1.014,0.609,0.454,0.746,1.24,1.203,0.97,1.045
2026-08-16T07:36:19Z,1.33,"8 km ESE of Cloverdale, CA",45.6,4.7,100.0,100sps,1.234,1.012,0.97,0.82,1.202,323.2,NW,0,2.76,-0.361,0,0,0.546,0.574,1.052,1.135,0.842,0.742,2.517,2.45,0.973,1.081
2026-08-16T07:35:15Z,1.08,"3 km SE of The Geysers, CA",35.5,2.3,100.0,100sps,1.189,1.531,2.05,1.29,2.442,345.1,NNW,0,2.147,0.056,0,0,0.534,0.568,1.064,1.123,1.456,1.296,2.387,2.622,1.099,0.968
2026-08-16T07:26:29Z,1.47,"10 km NW of The Geysers, CA",46.6,1.9,100.0,100sps,0.899,2.379,7.32,2.65,6.579,334.3,NNW,0,3.705,0.249,1,1,0.52,0.534,1.026,0.734,2.45,3.336,1.891,2.103,1.112,0.922
2026-08-16T07:13:50Z,0.76,"6 km W of Cobb, CA",44.3,1.3,100.0,100sps,1.247,1.098,2.9,0.88,3.612,340.3,NNW,0,0.773,0.669,0,1,0.533,0.53,0.995,1.159,0.993,0.857,1.068,0.9,0.843,1.181
2026-08-16T07:05:27Z,1.26,"7 km SW of Atascadero, CA",375.8,7.5,100.0,100sps,1.787,0.724,0.43,0.41,0.765,152.7,SSE,0,0.054,1.153,0,0,0.532,0.514,0.966,1.774,0.5,0.282,2.27,0.929,0.409,2.36
2026-08-16T06:49:47Z,1.1,"7 km W of Cobb, CA",45.4,1.9,100.0,100sps,2.324,1.149,0.71,0.49,1.647,339.7,NNW,0,1.637,0.003,0,0,0.519,0.518,0.999,2.384,1.039,0.436,1.211,0.96,0.793,1.261
2026-08-16T06:41:37Z,2.53,"7 km SW of Atascadero, CA",375.7,7.0,100.0,100sps,1.297,0.765,0.61,0.59,0.798,152.7,SSE,0,1.003,-0.099,0,0,0.522,0.517,0.989,1.222,0.558,0.457,1.645,0.918,0.558,1.774
2026-08-16T06:31:50Z,1.26,"3 km SE of The Geysers, CA",35.4,1.6,100.0,100sps,1.609,8.051,9.47,5.0,15.244,343.6,NNW,0,3.256,0.67,1,1,0.524,0.573,1.094,1.586,8.738,5.51,2.923,4.341,1.485,0.737
2026-08-16T06:30:01Z,0.97,"19 km SW of Toms Place, CA",349.9,3.8,100.0,100sps,1.578,1.448,1.46,0.92,2.297,107.4,ESE,0,0.033,1.837,0,0,0.521,0.522,1.004,1.537,1.384,0.901,3.201,2.51,0.784,1.28
2026-08-16T06:01:27Z,2.49,"19 km SW of Toms Place, CA",350.1,3.1,100.0,100sps,1.235,1.479,2.71,1.2,3.345,107.4,ESE,0,1.105,0.481,0,1,0.532,0.53,0.996,1.124,1.396,1.241,2.145,2.567,1.197,0.832
2026-08-16T05:55:20Z,1.25,"19 km SW of Toms Place, CA",349.7,5.9,100.0,100sps,1.795,1.469,1.23,0.82,2.216,107.3,ESE,0,0.064,1.541,0,0,0.532,0.536,1.008,1.814,1.41,0.777,1.9,1.644,0.866,1.165
2026-08-16T05:53:58Z,0.96,"7 km W of Cobb, CA",45.4,1.6,100.0,100sps,1.853,2.38,2.7,1.28,5.006,339.6,NNW,0,1.184,0.626,0,1,0.549,0.546,0.995,1.851,2.477,1.338,1.64,2.106,1.284,0.775
2026-08-16T05:52:16Z,0.3,"7 km W of Cobb, CA",45.5,2.0,100.0,100sps,1.115,1.47,2.58,1.32,2.881,339.6,NNW,0,0.259,1.047,0,1,0.51,0.528,1.034,1.005,1.41,1.404,1.405,1.476,1.051,0.984
2026-08-16T05:50:18Z,1.48,"7 km W of Cobb, CA",45.4,1.8,100.0,100sps,1.764,1.231,1.02,0.7,1.804,339.8,NNW,0,3.931,-0.338,0,0,0.539,0.598,1.109,1.752,1.077,0.614,1.619,1.414,0.874,1.269
2026-08-16T05:37:02Z,1.12,"1 km E of Angwin, CA",21.2,4.3,100.0,100sps,1.177,2.079,3.21,1.77,3.78,48.3,NE,0,4.422,-0.068,0,1,0.534,0.592,1.109,1.084,2.094,1.931,2.118,2.433,1.149,0.965
2026-08-16T05:13:14Z,0.76,"19 km SW of Toms Place, CA",350.2,6.5,100.0,100sps,1.446,1.277,1.54,0.88,2.227,107.4,ESE,0,0.021,2.035,0,0,0.523,0.534,1.021,1.413,1.191,0.843,3.039,2.965,0.976,1.047
2026-08-16T04:14:43Z,0.76,"8 km NW of The Geysers, CA",45.6,-0.7,100.0,100sps,1.673,1.598,1.2,0.96,2.003,338.0,NNW,0,0.743,0.431,0,0,0.564,0.666,1.181,1.63,1.497,0.918,1.766,1.967,1.114,1.06
2026-08-16T04:01:49Z,0.82,"2 km SW of Anderson Springs, CA",35.3,1.0,100.0,100sps,1.583,1.214,1.51,0.77,2.388,347.1,NNW,0,1.186,0.304,0,0,0.531,0.527,0.992,1.547,1.121,0.725,2.148,2.119,0.986,1.005
2026-08-16T03:54:34Z,0.37,"8 km ENE of Morgan Hill, CA",170.8,6.3,100.0,100sps,2.005,2.635,1.84,1.31,3.683,147.0,SSE,0,0.041,1.958,0,0,0.526,0.527,1.002,2.003,2.734,1.365,2.018,2.581,1.279,0.784
2026-08-16T03:51:32Z,1.57,"8 km NW of Redwood Valley, CA",111.5,6.8,100.0,100sps,3.192,1.984,1.1,0.62,3.51,329.9,NNW,0,1.335,0.42,0,0,0.549,0.542,0.986,3.347,2.006,0.599,2.376,2.004,0.844,1.169
2026-08-16T02:18:23Z,1.85,"4 km NW of Pinnacles, CA",246.4,2.8,100.0,100sps,2.29,2.108,1.36,0.92,3.113,148.5,SSE,0,0.587,0.724,0,0,0.585,0.546,0.932,2.302,2.143,0.931,4.077,3.209,0.787,1.184
2026-08-16T02:10:01Z,1.04,"7 km W of Cobb, CA",45.2,2.1,100.0,100sps,2.523,2.4,1.34,0.95,3.379,339.1,NNW,0,1.433,0.373,0,0,0.526,0.546,1.037,2.587,2.444,0.945,3.019,4.438,1.47,0.706
2026-08-16T02:02:19Z,0.43,"5 km WNW of Cobb, CA",45.0,2.2,100.0,100sps,2.388,1.556,0.86,0.65,2.056,341.9,NNW,0,0.354,0.764,0,0,0.545,0.549,1.006,2.466,1.513,0.613,1.68,1.277,0.76,1.324
2026-08-16T01:44:42Z,0.63,"5 km WNW of The Geysers, CA",41.5,3.2,100.0,100sps,2.387,3.587,4.22,1.5,10.076,337.3,NNW,0,0.624,1.208,0,1,0.528,0.542,1.026,2.431,3.721,1.531,1.687,2.002,1.187,0.865
2026-08-16T01:28:03Z,0.61,"7 km ENE of San Martin, CA",176.7,9.1,100.0,100sps,2.43,3.236,2.02,1.33,4.917,147.1,SSE,0,0.066,1.871,0,0,0.547,0.579,1.058,2.482,3.341,1.346,3.721,4.094,1.1,0.961
2026-08-16T01:20:06Z,2.73,"76 km W of Petrolia, CA",309.1,10.0,100.0,100sps,2.918,2.645,2.34,0.91,6.84,315.5,NW,0,2.635,0.414,0,0,0.555,0.566,1.02,2.983,2.715,0.91,2.188,2.173,0.993,1.027
2026-08-15T23:14:51Z,1.14,"4 km NW of The Geysers, CA",41.6,3.2,100.0,100sps,2.523,2.873,2.53,1.14,6.371,340.6,NNW,0,2.007,0.502,0,1,0.567,0.549,0.967,2.562,2.996,1.17,4.811,3.935,0.818,1.183
2026-08-15T23:00:02Z,1.18,"5 km WNW of Cobb, CA",44.9,1.9,100.0,100sps,2.775,2.787,1.46,1.0,4.063,341.9,NNW,0,1.999,0.308,0,0,0.542,0.556,1.026,2.834,2.812,0.992,2.456,2.645,1.077,0.953
2026-08-15T22:53:28Z,0.76,"7 km SW of Los Altos Hills, CA",130.4,10.8,100.0,100sps,3.394,3.473,2.0,1.02,6.795,162.8,SSE,0,0.16,1.627,0,1,0.588,0.584,0.993,3.556,3.577,1.006,4.374,3.803,0.869,1.142
2026-08-15T21:28:48Z,0.83,"5 km WNW of The Geysers, CA",41.7,3.7,100.0,100sps,2.739,3.073,1.53,1.12,4.181,336.9,NNW,0,0.981,0.63,0,0,0.585,0.568,0.971,2.851,3.181,1.116,1.86,1.95,1.048,0.926
2026-08-15T20:41:56Z,2.13,"5 km NNW of The Geysers, CA",43.4,2.5,100.0,100sps,2.797,4.01,3.01,1.43,8.42,340.2,NNW,1,18.608,-0.344,0,1,0.575,2.15,3.741,2.873,3.39,1.18,2.204,2.145,0.973,3.845
2026-08-15T20:39:28Z,1.1,"2 km N of The Geysers, CA",40.0,1.1,100.0,100sps,2.824,4.546,4.0,1.61,11.302,342.6,NNW,0,1.929,0.768,0,1,0.644,0.657,1.021,2.875,4.741,1.649,2.051,2.988,1.457,0.701
2026-08-15T20:32:01Z,0.59,"3 km SW of Loyola, CA",131.9,6.4,100.0,100sps,3.047,2.912,2.29,0.96,6.971,160.7,SSE,0,0.106,1.817,0,1,0.577,0.569,0.986,3.211,3.04,0.947,2.945,2.569,0.872,1.13
2026-08-15T19:42:46Z,0.65,"3 km SW of Colma, CA",89.3,3.8,100.0,100sps,2.355,3.838,3.09,1.63,7.28,172.2,S,0,0.226,1.508,0,1,0.569,0.618,1.086,2.402,4.089,1.702,1.664,2.14,1.286,0.845
2026-08-15T19:35:11Z,1.79,"15 km E of Seven Trees, CA",154.1,5.7,100.0,100sps,3.717,2.571,0.96,0.69,3.577,146.6,SSE,0,1.286,0.444,0,0,0.566,0.606,1.071,3.892,2.561,0.658,2.492,2.336,0.937,1.143
2026-08-15T19:04:34Z,0.77,"8 km NW of The Geysers, CA",44.7,2.2,100.0,100sps,2.518,2.799,1.69,1.11,4.259,336.9,NNW,0,0.78,0.737,0,0,0.624,0.57,0.914,2.529,2.898,1.146,1.874,1.899,1.014,0.901
2026-08-15T19:04:13Z,1.33,"4 km NNW of The Geysers, CA",42.1,1.4,100.0,100sps,3.025,2.031,1.07,0.67,3.224,341.7,NNW,0,3.066,0.022,0,0,0.609,0.585,0.96,3.064,2.033,0.664,2.052,1.782,0.868,1.105
2026-08-15T18:58:24Z,1.33,"2 km WNW of Redway, CA",215.4,23.4,100.0,100sps,3.622,4.074,2.15,1.12,7.805,330.8,NNW,0,0.235,1.52,0,1,0.598,0.844,1.412,3.736,4.213,1.128,2.296,2.506,1.091,1.293
2026-08-15T18:43:41Z,1.2,"3 km NNE of San Leandro, CA",88.6,5.5,100.0,100sps,2.676,3.417,3.05,1.28,8.164,151.6,SSE,0,0.812,1.002,0,1,0.628,0.591,0.942,2.697,3.661,1.357,2.345,1.948,0.831,1.134
2026-08-15T18:11:49Z,1.62,"1 km ENE of Hayward, CA",102.1,6.2,100.0,100sps,1.973,2.694,2.0,1.37,3.945,151.4,SSE,0,1.721,0.36,0,0,0.56,0.582,1.038,2.001,2.782,1.391,1.841,2.14,1.163,0.893
2026-08-15T17:57:26Z,1.47,"14 km WSW of Ferndale, CA",276.8,17.5,100.0,100sps,3.513,1.555,0.63,0.44,2.226,326.9,NNW,0,0.188,1.073,0,0,0.605,0.554,0.916,3.68,1.49,0.405,2.318,1.653,0.713,1.285
2026-08-15T16:14:21Z,0.72,"2 km NNW of The Geysers, CA",40.6,4.2,100.0,100sps,2.638,1.913,1.34,0.73,3.535,341.4,NNW,0,0.789,0.651,0,0,0.607,0.708,1.168,2.696,1.812,0.672,1.874,1.488,0.794,1.471
