origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-07-24T10:31:55Z,1.3,"7 km NW of The Geysers, CA",44.4,2.8,60.0,60sps-post-jumper,1.219,1.174,1.16,0.96,1.415,0,0,0.794,0.824,1.037,0.904,0.808,0.894,0.756,0.654,0.864,1.2
2026-07-24T10:28:10Z,0.7,"7 km NW of The Geysers, CA",44.6,2.5,60.0,60sps-post-jumper,1.313,1.262,1.2,0.96,1.581,0,0,0.838,0.808,0.965,0.986,0.946,0.96,1.548,1.281,0.827,1.166
2026-07-24T10:25:19Z,1.08,"7 km NW of The Geysers, CA",44.5,2.6,60.0,60sps-post-jumper,1.311,1.31,1.21,1.0,1.584,0,0,0.865,0.862,0.996,0.952,0.954,1.002,1.554,1.585,1.019,0.977
2026-07-24T09:50:22Z,1.1,"5 km WNW of Cobb, CA",45.0,1.7,60.0,60sps-post-jumper,1.672,1.365,0.9,0.82,1.499,0,0,0.867,0.893,1.03,1.431,1.001,0.699,1.629,1.542,0.946,1.089
2026-07-24T09:46:38Z,0.88,"5 km NW of The Geysers, CA",43.0,1.3,60.0,60sps-post-jumper,1.251,1.323,1.48,1.06,1.857,0,0,0.851,0.883,1.039,0.895,0.954,1.066,1.471,1.505,1.023,1.016
2026-07-24T07:54:51Z,1.95,"9 km NW of Redwood Valley, CA",112.8,6.7,60.0,60sps-post-jumper,1.208,1.211,1.16,1.0,1.396,0,0,0.84,0.81,0.964,0.838,0.89,1.061,0.719,0.662,0.921,1.046
2026-07-24T07:45:42Z,0.78,"7 km WNW of Cobb, CA",45.6,2.2,60.0,60sps-post-jumper,2.342,2.312,1.11,0.99,2.606,0,0,0.82,0.83,1.012,2.247,2.202,0.98,0.839,0.897,1.069,0.946
2026-07-24T06:29:11Z,2.12,"6 km E of Challenge-Brownsville, CA",166.6,5.9,60.0,60sps-post-jumper,1.26,1.937,2.56,1.54,3.229,0,0,0.827,0.825,0.998,0.936,1.782,1.903,1.031,1.044,1.012,0.986
2026-07-24T06:21:20Z,0.69,"6 km WNW of Cobb, CA",45.4,1.7,60.0,60sps-post-jumper,1.644,2.591,4.12,1.58,6.772,1,0,0.849,0.891,1.05,1.381,2.475,1.792,1.179,1.41,1.196,0.878
2026-07-24T06:01:35Z,0.7,"5 km WNW of Cobb, CA",45.1,1.8,60.0,60sps-post-jumper,1.606,1.805,2.35,1.12,3.77,0,0,0.83,0.786,0.947,1.385,1.65,1.192,0.891,0.782,0.877,1.08
2026-07-24T05:42:48Z,0.74,"7 km WNW of Cobb, CA",45.5,2.1,60.0,60sps-post-jumper,2.919,1.566,0.98,0.54,2.863,0,0,0.88,0.89,1.012,2.884,1.296,0.449,1.242,0.809,0.651,1.553
2026-07-24T05:42:11Z,1.05,"7 km WNW of Cobb, CA",45.4,2.1,60.0,60sps-post-jumper,2.193,2.718,2.3,1.24,5.055,0,0,0.843,0.864,1.024,2.093,2.668,1.275,0.988,1.269,1.284,0.797
2026-07-24T05:36:07Z,1.26,"7 km WNW of Cobb, CA",45.3,2.0,60.0,60sps-post-jumper,1.42,1.21,1.21,0.85,1.712,0,0,0.833,0.877,1.053,1.137,0.775,0.682,0.916,0.66,0.72,1.461
2026-07-24T05:23:52Z,1.49,"13 km WNW of The Geysers, CA",48.7,2.8,60.0,60sps-post-jumper,2.092,1.275,0.9,0.61,1.875,0,0,0.839,0.854,1.017,1.942,0.918,0.473,1.057,0.92,0.87,1.168
2026-07-24T05:11:04Z,0.26,"7 km NW of The Geysers, CA",45.0,1.9,60.0,60sps-post-jumper,1.775,1.833,2.16,1.03,3.832,0,0,0.878,0.841,0.958,1.557,1.639,1.053,0.95,0.862,0.908,1.055
2026-07-24T04:47:46Z,1.64,"2 km W of Portola Valley, CA",122.9,7.4,60.0,60sps-post-jumper,1.611,1.44,1.03,0.89,1.667,0,0,0.822,0.87,1.059,1.406,1.139,0.81,1.445,1.456,1.008,1.051
2026-07-24T04:03:12Z,0.76,"7 km NW of The Geysers, CA",44.2,4.1,60.0,60sps-post-jumper,3.121,1.885,0.84,0.6,2.628,0,0,0.875,0.848,0.97,3.074,1.714,0.558,1.252,1.165,0.931,1.042
2026-07-24T03:28:28Z,1.46,"8 km W of Cobb, CA",46.1,1.9,60.0,60sps-post-jumper,1.896,1.952,1.89,1.03,3.576,0,0,0.846,0.809,0.957,1.714,1.806,1.054,2.075,1.926,0.928,1.031
2026-07-24T03:20:56Z,1.33,"8 km W of Cobb, CA",45.8,1.6,60.0,60sps-post-jumper,2.194,1.268,0.76,0.58,1.67,0,0,0.813,0.805,0.989,2.058,0.96,0.466,1.018,0.795,0.78,1.268
2026-07-24T03:01:39Z,0.72,"1 km W of The Geysers, CA",38.5,0.9,60.0,60sps-post-jumper,2.12,2.244,1.5,1.06,3.184,0,0,0.836,0.894,1.069,1.973,2.094,1.062,2.18,2.301,1.056,1.013
2026-07-24T01:17:22Z,0.76,"7 km WNW of Cobb, CA",46.2,7.7,60.0,60sps-rdatac,0.775,0.756,1.23,0.98,0.957,0,0,0.591,0.595,1.007,0.496,0.456,0.919,0.523,0.457,0.873,1.153
2026-07-24T01:17:00Z,0.51,"7 km WNW of Cobb, CA",45.8,1.8,60.0,60sps-rdatac,0.806,0.735,1.14,0.91,0.919,0,0,0.608,0.576,0.947,0.519,0.448,0.864,0.568,0.412,0.726,1.306
2026-07-24T01:00:00Z,0.79,"6 km WNW of Cobb, CA",45.2,1.9,60.0,60sps-rdatac,0.81,0.888,2.13,1.1,1.722,0,0,0.62,0.655,1.055,0.517,0.589,1.139,0.514,0.583,1.135,0.93
2026-07-24T00:29:10Z,1.61,"5 km NW of The Geysers, CA",42.6,2.9,60.0,60sps-rdatac,0.75,0.769,1.42,1.03,1.066,0,0,0.604,0.619,1.024,0.437,0.455,1.041,0.464,0.426,0.917,1.116
2026-07-24T00:02:00Z,0.68,"6 km WNW of Cobb, CA",45.3,1.7,60.0,60sps-rdatac,0.751,0.708,0.99,0.94,0.746,0,0,0.581,0.566,0.975,0.464,0.407,0.878,0.473,0.445,0.939,1.038
2026-07-23T23:47:34Z,1.06,"7 km WNW of Cobb, CA",45.8,2.3,60.0,60sps-rdatac,0.798,0.748,1.14,0.94,0.906,0,0,0.603,0.592,0.982,0.515,0.446,0.866,0.505,0.44,0.871,1.127
2026-07-23T23:14:33Z,1.46,"11 km WNW of The Geysers, CA",47.2,0.7,60.0,60sps-rdatac,0.749,0.762,1.33,1.02,0.993,0,0,0.591,0.595,1.007,0.452,0.465,1.03,0.456,0.452,0.993,1.014
2026-07-23T23:10:45Z,1.4,"3 km NW of Pinnacles, CA",247.7,0.9,60.0,60sps-rdatac,0.805,0.811,1.62,1.01,1.301,0,0,0.637,0.606,0.951,0.481,0.522,1.084,0.524,0.458,0.875,1.087
2026-07-23T23:03:24Z,0.61,"6 km WNW of Cobb, CA",45.5,2.0,60.0,60sps-rdatac,0.763,0.702,1.25,0.92,0.957,0,0,0.598,0.571,0.956,0.469,0.397,0.847,0.451,0.431,0.956,1.0
2026-07-23T23:03:04Z,1.04,"5 km WNW of The Geysers, CA",42.1,3.1,60.0,60sps-rdatac,0.763,0.755,1.27,0.99,0.97,0,0,0.595,0.591,0.992,0.471,0.467,0.992,0.447,0.507,1.133,0.875
2026-07-23T22:51:32Z,0.7,"8 km WNW of Cobb, CA",46.0,2.0,60.0,60sps-rdatac,0.818,0.781,1.41,0.95,1.154,0,0,0.64,0.605,0.945,0.496,0.481,0.97,0.503,0.506,1.005,0.941
2026-07-23T22:50:22Z,1.49,"8 km W of Cobb, CA",45.9,1.9,60.0,60sps-rdatac,0.79,0.868,1.47,1.1,1.158,0,0,0.611,0.66,1.079,0.487,0.553,1.135,0.515,0.594,1.155,0.935
2026-07-23T22:14:19Z,0.93,"5 km WNW of The Geysers, CA",41.3,3.2,60.0,60sps-rdatac,0.772,0.803,1.38,1.04,1.064,0,0,0.607,0.639,1.052,0.468,0.482,1.03,0.478,0.454,0.949,1.109
2026-07-23T22:00:52Z,0.76,"9 km WNW of The Geysers, CA",45.9,2.1,60.0,60sps-rdatac,0.744,0.785,1.48,1.06,1.102,0,0,0.594,0.603,1.014,0.442,0.5,1.129,0.449,0.46,1.024,0.991
2026-07-23T21:37:06Z,1.48,"12 km NE of Redwood Valley, CA",109.0,8.2,60.0,60sps-rdatac,0.748,0.825,1.63,1.1,1.22,0,0,0.601,0.622,1.033,0.442,0.527,1.192,0.446,0.49,1.1,0.939
2026-07-23T21:20:23Z,2.09,"2 km ENE of Berkeley, CA",71.9,8.8,60.0,60sps-rdatac,0.758,0.77,1.46,1.02,1.103,0,0,0.603,0.607,1.007,0.455,0.462,1.015,0.444,0.433,0.976,1.032
2026-07-23T20:50:16Z,0.71,"3 km W of Cobb, CA",42.6,1.9,60.0,60sps-rdatac,0.77,0.752,1.25,0.98,0.961,0,0,0.607,0.612,1.009,0.468,0.425,0.909,0.461,0.419,0.91,1.108
2026-07-23T20:48:43Z,1.04,"8 km NW of The Geysers, CA",45.7,-0.6,60.0,60sps-rdatac,0.8,0.721,1.03,0.9,0.822,0,0,0.63,0.574,0.912,0.487,0.428,0.88,0.505,0.445,0.881,1.035
2026-07-23T20:47:37Z,1.13,"9 km SE of Cloverdale, CA",43.8,3.6,60.0,60sps-rdatac,0.769,0.803,1.44,1.04,1.106,0,0,0.598,0.64,1.07,0.47,0.475,1.011,0.492,0.519,1.056,1.013
2026-07-23T20:29:09Z,1.04,"6 km NW of The Geysers, CA",43.7,3.0,60.0,60sps-rdatac,0.763,0.836,1.46,1.1,1.11,0,0,0.606,0.632,1.042,0.458,0.527,1.15,0.458,0.568,1.242,0.839
2026-07-23T19:52:10Z,0.45,"9 km WNW of The Geysers, CA",45.5,2.1,60.0,60sps-rdatac,0.778,0.803,1.36,1.03,1.056,0,0,0.619,0.6,0.97,0.46,0.525,1.142,0.451,0.545,1.207,0.804
2026-07-23T19:29:34Z,1.38,"4 km W of Cobb, CA",42.9,1.9,60.0,60sps-rdatac,0.82,0.773,1.19,0.94,0.976,0,0,0.631,0.596,0.945,0.521,0.481,0.923,0.502,0.483,0.963,0.981
2026-07-23T17:37:02Z,0.92,"7 km NW of The Geysers, CA",44.2,2.2,60.0,60sps-rdatac,0.819,0.867,1.54,1.06,1.263,0,0,0.638,0.655,1.028,0.506,0.561,1.11,0.493,0.596,1.209,0.85
2026-07-23T17:13:12Z,0.66,"5 km WNW of Cobb, CA",45.2,1.6,60.0,60sps-rdatac,0.777,0.784,1.16,1.01,0.904,0,0,0.612,0.636,1.039,0.473,0.453,0.958,0.493,0.462,0.938,1.108
2026-07-23T16:14:38Z,0.35,"6 km NW of The Geysers, CA",44.1,4.1,60.0,60sps-rdatac,0.837,0.888,1.75,1.06,1.46,0,0,0.653,0.666,1.02,0.512,0.577,1.126,0.513,0.547,1.067,0.956
2026-07-23T14:43:32Z,0.25,"10 km WNW of Cobb, CA",48.6,1.4,60.0,60sps-rdatac,0.768,0.766,1.17,1.0,0.902,0,0,0.606,0.625,1.032,0.462,0.435,0.942,0.482,0.443,0.918,1.124
2026-07-23T14:39:22Z,0.26,"10 km WNW of Cobb, CA",48.5,1.6,60.0,60sps-rdatac,0.778,0.846,1.41,1.09,1.1,0,0,0.618,0.653,1.055,0.466,0.518,1.112,0.468,0.529,1.131,0.933
2026-07-23T14:38:32Z,0.76,"10 km WNW of Cobb, CA",48.6,0.1,60.0,60sps-rdatac,0.77,0.794,1.52,1.03,1.169,0,0,0.619,0.617,0.996,0.446,0.495,1.109,0.463,0.5,1.081,0.922
2026-07-23T14:35:04Z,0.46,"10 km WNW of Cobb, CA",48.5,1.6,60.0,60sps-rdatac,0.733,0.756,1.15,1.03,0.847,0,0,0.595,0.606,1.018,0.425,0.442,1.039,0.434,0.447,1.03,0.988
2026-07-23T14:33:06Z,1.84,"11 km WNW of Cobb, CA",48.6,1.0,60.0,60sps-rdatac,0.76,0.798,1.34,1.05,1.02,0,0,0.602,0.632,1.05,0.461,0.479,1.038,0.455,0.53,1.164,0.902
2026-07-23T14:11:01Z,1.09,"6 km NW of The Geysers, CA",44.1,2.9,60.0,60sps-rdatac,0.76,0.744,1.32,0.98,1.002,0,0,0.601,0.598,0.994,0.459,0.437,0.952,0.441,0.391,0.885,1.123
2026-07-23T13:18:45Z,1.19,"6 km NW of The Geysers, CA",43.9,2.9,60.0,60sps-rdatac,0.798,0.776,1.34,0.97,1.067,0,0,0.638,0.62,0.972,0.476,0.447,0.939,0.487,0.464,0.953,1.02
2026-07-23T12:32:39Z,1.05,"10 km NW of The Geysers, CA",46.9,1.8,60.0,60sps-rdatac,0.78,0.788,1.24,1.01,0.968,0,0,0.622,0.64,1.028,0.458,0.46,1.003,0.445,0.464,1.044,0.984
2026-07-23T12:01:45Z,0.76,"7 km NW of The Geysers, CA",44.6,3.3,60.0,60sps-rdatac,0.774,0.739,1.11,0.95,0.863,0,0,0.615,0.602,0.978,0.466,0.412,0.884,0.468,0.418,0.894,1.094
2026-07-23T11:53:06Z,1.08,"6 km NW of The Geysers, CA",43.9,3.0,60.0,60sps-rdatac,0.783,0.774,1.15,0.99,0.899,0,0,0.625,0.62,0.992,0.466,0.455,0.977,0.478,0.435,0.909,1.092
2026-07-23T11:41:44Z,1.04,"3 km NW of The Geysers, CA",40.9,0.7,60.0,60sps-rdatac,0.77,0.742,1.31,0.96,1.01,0,0,0.61,0.571,0.936,0.458,0.47,1.026,0.478,0.492,1.029,0.91
2026-07-23T11:05:47Z,0.75,"6 km NW of The Geysers, CA",44.3,2.5,60.0,60sps-rdatac,0.758,0.746,1.15,0.98,0.874,0,0,0.605,0.589,0.973,0.45,0.458,1.017,0.454,0.395,0.87,1.119
2026-07-23T10:32:36Z,0.67,"6 km NW of The Geysers, CA",44.1,3.4,60.0,60sps-rdatac,0.785,0.736,1.15,0.94,0.9,0,0,0.616,0.594,0.964,0.478,0.426,0.892,0.454,0.413,0.911,1.059
2026-07-23T10:32:04Z,1.31,"6 km NW of The Geysers, CA",43.9,3.0,60.0,60sps-rdatac,0.762,0.774,1.21,1.02,0.925,0,0,0.612,0.613,1.002,0.448,0.455,1.014,0.432,0.47,1.088,0.922
2026-07-23T10:26:46Z,1.4,"6 km NW of The Geysers, CA",43.9,2.9,60.0,60sps-rdatac,0.76,0.844,1.64,1.11,1.25,0,0,0.609,0.665,1.092,0.451,0.514,1.14,0.466,0.534,1.148,0.951
2026-07-23T10:16:05Z,0.74,"3 km NW of The Geysers, CA",40.6,3.4,60.0,60sps-rdatac,0.748,0.754,1.34,1.01,1.002,0,0,0.593,0.593,1.0,0.447,0.464,1.037,0.449,0.482,1.074,0.931
2026-07-23T09:43:25Z,0.59,"10 km NW of The Geysers, CA",46.9,1.3,60.0,60sps-rdatac,0.758,0.693,1.11,0.91,0.844,0,0,0.602,0.57,0.947,0.456,0.391,0.857,0.455,0.38,0.835,1.134
2026-07-23T09:16:53Z,1.2,"7 km NW of The Geysers, CA",43.8,2.7,60.0,60sps-rdatac,0.734,0.982,2.59,1.34,1.904,0,0,0.584,0.762,1.305,0.438,0.614,1.401,0.428,0.555,1.296,1.007
2026-07-22T22:39:32Z,1.53,"9 km NE of Gilroy, CA",184.9,6.1,57.0,pre-rdatac,1.125,1.155,1.33,1.03,1.494,0,0,0.849,0.858,1.011,0.712,0.746,1.048,0.494,0.475,0.961,1.052
2026-07-22T22:17:24Z,0.72,"9 km WNW of Cobb, CA",47.0,1.7,57.0,pre-rdatac,1.177,1.111,1.2,0.94,1.408,0,0,0.892,0.829,0.93,0.742,0.71,0.957,0.499,0.443,0.886,1.049
2026-07-22T21:36:35Z,0.77,"9 km WNW of Cobb, CA",46.7,2.0,57.0,pre-rdatac,1.137,1.087,1.19,0.96,1.357,0,0,0.845,0.81,0.959,0.741,0.7,0.945,0.501,0.458,0.914,1.049
2026-07-22T21:33:48Z,0.83,"3 km SE of The Geysers, CA",35.6,2.0,57.0,pre-rdatac,1.118,1.202,1.45,1.08,1.623,0,0,0.85,0.938,1.103,0.703,0.721,1.025,0.466,0.505,1.084,1.018
2026-07-22T21:20:36Z,1.05,"3 km SE of The Geysers, CA",36.4,6.8,57.0,pre-rdatac,1.174,1.239,1.55,1.06,1.823,0,0,0.903,0.956,1.058,0.727,0.767,1.055,0.484,0.483,0.998,1.06
2026-07-22T20:33:44Z,0.76,"7 km WNW of The Geysers, CA",43.0,0.9,57.0,pre-rdatac,1.13,1.06,1.21,0.94,1.366,0,0,0.841,0.817,0.971,0.733,0.652,0.889,0.476,0.441,0.927,1.048
2026-07-22T20:26:16Z,1.46,"6 km NW of San Francisco Zoo, CA",77.6,11.7,57.0,pre-rdatac,1.141,1.169,1.41,1.02,1.613,0,0,0.864,0.864,1.0,0.725,0.766,1.056,0.471,0.502,1.067,0.937
2026-07-22T19:46:22Z,1.03,"6 km NW of The Geysers, CA",43.9,2.5,57.0,pre-rdatac,1.142,1.073,1.21,0.94,1.379,0,0,0.875,0.814,0.93,0.715,0.675,0.944,0.467,0.466,0.998,0.932
2026-07-22T18:53:52Z,1.98,"10 km NW of Pinnacles, CA",240.4,3.8,57.0,pre-rdatac,1.127,1.121,1.27,0.99,1.434,0,0,0.843,0.867,1.028,0.719,0.679,0.943,0.475,0.447,0.941,1.093
2026-07-22T18:02:41Z,1.06,"2 km SW of Anderson Springs, CA",35.4,1.2,57.0,pre-rdatac,1.159,1.14,1.41,0.98,1.636,0,0,0.87,0.866,0.995,0.747,0.72,0.964,0.475,0.457,0.962,1.035
2026-07-22T17:53:24Z,0.75,"6 km NNW of The Geysers, CA",44.1,3.1,57.0,pre-rdatac,1.201,1.215,1.28,1.01,1.541,0,0,0.928,0.931,1.003,0.742,0.756,1.019,0.482,0.577,1.198,0.837
2026-07-22T13:23:09Z,1.89,"7 km NW of The Geysers, CA",44.1,2.4,57.0,pre-rdatac,0.675,0.646,1.18,0.96,0.797,0,0,0.557,0.542,0.974,0.365,0.347,0.95,0.397,0.371,0.934,1.042
2026-07-22T11:10:06Z,1.67,"9 km SE of Cloverdale, CA",43.8,5.6,57.0,pre-rdatac,0.609,0.587,1.13,0.96,0.69,0,0,0.507,0.487,0.96,0.332,0.319,0.959,0.441,0.409,0.928,1.034
2026-07-22T10:37:25Z,2.07,"10 km SSE of Laytonville, CA",147.1,6.8,57.0,pre-rdatac,0.759,0.756,1.23,1.0,0.937,0,0,0.621,0.609,0.982,0.414,0.422,1.019,0.371,0.373,1.007,0.975
2026-07-22T10:23:57Z,1.99,"3 km SE of Aromas, CA",196.6,6.1,57.0,pre-rdatac,0.768,0.755,1.2,0.98,0.922,0,0,0.629,0.597,0.949,0.416,0.445,1.071,0.362,0.362,1.001,0.948
2026-07-22T08:33:33Z,1.08,"9 km WNW of The Geysers, CA",45.0,2.4,57.0,pre-rdatac,1.027,1.048,1.39,1.02,1.429,0,0,0.813,0.825,1.015,0.597,0.63,1.055,0.423,0.438,1.036,0.98
2026-07-22T06:43:11Z,2.33,"11 km SE of Willits, CA",114.4,4.5,57.0,pre-rdatac,1.107,1.039,1.31,0.94,1.452,0,0,0.837,0.763,0.911,0.698,0.678,0.972,0.442,0.42,0.949,0.96
2026-07-22T06:16:53Z,1.79,"7 km WSW of Gilroy, CA",184.8,3.3,57.0,pre-rdatac,1.147,1.063,1.22,0.93,1.395,0,0,0.851,0.807,0.948,0.744,0.661,0.887,0.436,0.42,0.963,0.985
2026-07-22T05:41:25Z,1.31,"5 km N of Pinnacles, CA",246.1,9.9,57.0,pre-rdatac,1.082,1.206,1.59,1.11,1.72,0,0,0.8,0.905,1.131,0.701,0.762,1.087,0.45,0.479,1.064,1.063
2026-07-22T04:01:35Z,1.11,"4 km NNW of The Geysers, CA",42.2,3.0,57.0,pre-rdatac,1.151,1.184,1.34,1.03,1.546,0,0,0.887,0.909,1.025,0.71,0.734,1.033,0.479,0.471,0.984,1.041
2026-07-22T03:59:47Z,0.75,"2 km N of The Geysers, CA",39.8,1.7,57.0,pre-rdatac,1.163,1.228,1.92,1.06,2.231,0,0,0.892,0.962,1.078,0.728,0.733,1.008,0.475,0.485,1.021,1.056
2026-07-22T03:35:50Z,0.87,"7 km NW of The Geysers, CA",44.6,2.7,57.0,pre-rdatac,1.043,1.104,1.54,1.06,1.607,0,0,0.776,0.792,1.021,0.671,0.734,1.094,0.443,0.427,0.963,1.06
2026-07-22T01:46:35Z,1.26,"7 km WNW of Cobb, CA",45.8,2.2,57.0,pre-rdatac,0.793,0.786,1.38,0.99,1.092,0,0,0.615,0.588,0.956,0.485,0.515,1.061,0.496,0.481,0.97,0.985
2026-07-22T01:16:39Z,0.71,"8 km NW of The Geysers, CA",45.3,1.8,57.0,pre-rdatac,0.783,0.724,1.3,0.93,1.02,0,0,0.599,0.552,0.922,0.494,0.459,0.929,0.511,0.52,1.019,0.905
2026-07-22T00:43:56Z,1.19,"3 km N of Pinnacles, CA",248.4,6.8,57.0,pre-rdatac,0.803,0.808,1.37,1.01,1.1,0,0,0.621,0.589,0.948,0.494,0.534,1.081,0.512,0.53,1.035,0.916
2026-07-21T23:02:15Z,1.48,"1 km SSE of Pacifica, CA",95.5,10.7,57.0,pre-rdatac,0.771,0.759,1.2,0.98,0.925,0,0,0.572,0.566,0.99,0.502,0.492,0.981,0.496,0.518,1.044,0.949
2026-07-21T22:58:18Z,0.59,"2 km SSW of Cobb, CA",40.4,0.8,57.0,pre-rdatac,0.814,0.848,1.41,1.04,1.149,0,0,0.615,0.639,1.038,0.514,0.542,1.053,0.512,0.541,1.056,0.983
2026-07-21T21:20:00Z,0.28,"6 km WNW of Cobb, CA",46.2,7.8,57.0,pre-rdatac,0.763,0.778,1.36,1.02,1.039,0,0,0.581,0.597,1.027,0.475,0.472,0.993,0.486,0.491,1.011,1.016
2026-07-21T20:25:11Z,1.3,"1 km NNE of The Geysers, CA",39.0,1.0,57.0,pre-rdatac,0.811,0.848,1.45,1.05,1.18,0,0,0.622,0.637,1.025,0.501,0.537,1.072,0.501,0.509,1.015,1.01
2026-07-21T19:25:19Z,1.78,"15 km SE of Honey Lake, CA",281.6,8.6,57.0,pre-rdatac,0.764,0.803,1.61,1.05,1.229,0,0,0.577,0.612,1.061,0.478,0.488,1.02,0.493,0.468,0.95,1.117
2026-07-21T19:20:31Z,1.73,"12 km ESE of Pinnacles, CA",259.9,5.3,57.0,pre-rdatac,0.742,0.727,1.36,0.98,1.01,0,0,0.548,0.553,1.009,0.477,0.444,0.931,0.506,0.48,0.949,1.064
2026-07-21T19:17:10Z,1.18,"3 km N of Anderson Springs, CA",42.3,15.9,57.0,pre-rdatac,0.74,0.729,1.19,0.98,0.878,0,0,0.565,0.566,1.002,0.457,0.44,0.962,0.491,0.465,0.948,1.057
2026-07-21T19:16:57Z,1.08,"3 km E of The Geysers, CA",37.1,1.4,57.0,pre-rdatac,0.739,0.738,1.4,1.0,1.033,0,0,0.566,0.561,0.991,0.456,0.457,1.001,0.488,0.479,0.981,1.01
2026-07-21T18:21:31Z,1.21,"6 km NNE of Hollister, CA",204.5,10.2,57.0,pre-rdatac,0.753,0.747,1.3,0.99,0.976,0,0,0.559,0.556,0.993,0.477,0.472,0.99,0.494,0.507,1.026,0.968
2026-07-21T17:46:19Z,0.68,"8 km W of Cobb, CA",45.7,1.5,57.0,pre-rdatac,0.77,0.701,1.27,0.91,0.977,0,0,0.577,0.514,0.89,0.485,0.457,0.943,0.494,0.495,1.002,0.888
2026-07-21T17:20:38Z,0.69,"10 km W of The Geysers, CA",42.8,3.4,57.0,pre-rdatac,0.755,0.756,1.69,1.0,1.279,0,0,0.543,0.566,1.041,0.503,0.479,0.952,0.502,0.512,1.022,1.019
2026-07-21T17:10:41Z,1.04,"8 km NW of The Geysers, CA",45.3,1.9,57.0,pre-rdatac,0.744,0.735,1.31,0.99,0.971,0,0,0.568,0.561,0.988,0.462,0.453,0.981,0.505,0.467,0.926,1.067
2026-07-21T16:51:10Z,0.31,"6 km NW of The Geysers, CA",43.9,1.7,57.0,pre-rdatac,0.752,0.774,1.24,1.03,0.93,0,0,0.585,0.613,1.047,0.453,0.454,1.001,0.487,0.501,1.027,1.019
2026-07-21T16:29:44Z,0.76,"7 km NW of The Geysers, CA",44.4,2.6,57.0,pre-rdatac,0.778,0.792,1.39,1.02,1.084,0,0,0.585,0.566,0.967,0.491,0.536,1.092,0.53,0.508,0.957,1.01
2026-07-21T16:03:07Z,0.7,"7 km WNW of Cobb, CA",45.4,2.1,57.0,pre-rdatac,0.797,0.822,1.32,1.03,1.049,0,0,0.611,0.591,0.967,0.493,0.544,1.103,0.5,0.506,1.012,0.956
2026-07-21T15:44:07Z,0.72,"10 km NW of The Geysers, CA",47.2,1.5,57.0,pre-rdatac,0.874,0.831,1.23,0.95,1.074,0,0,0.669,0.614,0.919,0.544,0.522,0.961,0.516,0.538,1.043,0.881
2026-07-21T15:08:38Z,0.75,"7 km NW of The Geysers, CA",44.3,2.9,57.0,pre-rdatac,0.775,0.768,1.22,0.99,0.947,0,0,0.577,0.551,0.954,0.496,0.511,1.029,0.515,0.489,0.95,1.004
2026-07-21T14:32:16Z,0.7,"1 km ENE of The Geysers, CA",39.3,9.1,57.0,pre-rdatac,0.755,0.816,1.45,1.08,1.097,0,0,0.557,0.612,1.098,0.489,0.514,1.052,0.497,0.527,1.06,1.037
2026-07-21T14:21:48Z,1.8,"13 km E of Willow Creek, CA",288.3,28.1,57.0,pre-rdatac,0.762,0.785,1.45,1.03,1.104,0,0,0.586,0.581,0.992,0.464,0.497,1.071,0.506,0.498,0.984,1.008
2026-07-21T13:43:59Z,1.6,"6 km SE of Markleeville, CA",251.0,0.6,57.0,pre-rdatac,0.759,0.724,1.15,0.95,0.869,0,0,0.564,0.542,0.961,0.491,0.461,0.94,0.515,0.504,0.978,0.982
2026-07-21T10:36:51Z,1.55,"8 km SSW of Byron, CA",112.3,13.1,57.0,pre-rdatac,0.737,0.736,1.37,1.0,1.011,0,0,0.544,0.547,1.005,0.48,0.474,0.987,0.494,0.468,0.948,1.06
2026-07-21T09:41:05Z,0.68,"10 km WNW of The Geysers, CA",46.3,2.7,57.0,pre-rdatac,0.798,0.753,1.31,0.94,1.046,0,0,0.589,0.557,0.945,0.517,0.488,0.944,0.505,0.452,0.894,1.057
2026-07-21T09:07:44Z,2.01,"16 km NW of Pinnacles, CA",235.5,4.9,57.0,pre-rdatac,0.766,0.704,1.05,0.92,0.806,0,0,0.56,0.526,0.939,0.506,0.454,0.897,0.534,0.441,0.826,1.137
2026-07-21T08:33:20Z,1.09,"6 km NNW of The Geysers, CA",44.1,2.6,57.0,pre-rdatac,0.769,0.687,1.1,0.89,0.848,0,0,0.553,0.508,0.917,0.515,0.443,0.86,0.479,0.432,0.903,1.016
2026-07-21T08:15:21Z,1.26,"8 km NW of The Geysers, CA",45.6,1.8,57.0,pre-rdatac,0.939,1.053,1.83,1.12,1.715,0,0,0.722,0.818,1.133,0.585,0.632,1.082,0.512,0.538,1.05,1.079
2026-07-21T07:02:11Z,1.41,"3 km NW of The Geysers, CA",41.4,3.2,57.0,pre-rdatac,0.696,0.782,1.81,1.12,1.258,0,0,0.508,0.568,1.118,0.463,0.513,1.107,0.497,0.5,1.006,1.112
2026-07-21T05:17:56Z,2.24,"11 km ESE of Gilroy, CA",194.5,4.8,57.0,pre-rdatac,0.754,0.753,1.39,1.0,1.05,0,0,0.55,0.548,0.996,0.499,0.499,1.0,0.534,0.541,1.012,0.984
