origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-07-26T06:23:12Z,0.76,"2 km ESE of The Geysers, CA",37.2,1.0,100.0,100sps,1.624,1.662,1.53,1.02,2.486,344.1,NNW,0,0.968,0.41,0,0,0.9,0.925,1.027,1.361,1.391,1.021,2.146,2.188,1.02,1.007
2026-07-26T05:19:59Z,1.04,"7 km NW of The Geysers, CA",44.8,1.9,100.0,100sps,1.95,2.423,1.79,1.24,3.482,339.3,NNW,0,1.45,0.381,0,0,0.939,1.009,1.075,1.734,2.264,1.306,2.379,2.8,1.177,0.913
2026-07-26T04:51:09Z,0.74,"12 km WNW of The Geysers, CA",48.5,2.8,100.0,100sps,1.871,1.898,1.72,1.01,3.21,332.7,NNW,0,0.656,0.69,0,0,0.925,0.903,0.976,1.644,1.674,1.018,5.975,2.868,0.48,2.033
2026-07-26T04:43:23Z,0.75,"6 km WNW of The Geysers, CA",43.2,2.9,100.0,100sps,1.87,1.575,0.99,0.84,1.853,336.2,NNW,0,0.779,0.376,0,0,0.908,0.834,0.918,1.635,1.337,0.818,9.214,9.017,0.979,0.938
2026-07-26T04:30:40Z,0.52,"2 km ENE of The Geysers, CA",38.4,0.8,100.0,100sps,2.452,1.396,0.77,0.57,1.894,344.7,NNW,0,0.534,0.55,0,0,0.957,0.889,0.929,2.308,1.067,0.462,7.864,3.009,0.383,2.428
2026-07-26T04:11:38Z,2.41,"24 km SSW of Silver Peak, Nevada",439.0,6.0,100.0,100sps,2.585,2.087,1.03,0.81,2.654,101.7,ESE,0,0.486,0.738,0,0,0.985,0.924,0.939,2.438,1.881,0.772,9.444,9.437,0.999,0.939
2026-07-26T02:55:00Z,0.95,"9 km WNW of Cobb, CA",49.1,2.4,100.0,100sps,2.942,3.698,2.04,1.26,5.995,339.9,NNW,0,1.044,0.759,0,0,1.422,1.172,0.824,2.621,3.6,1.374,8.996,9.836,1.093,0.754
2026-07-26T02:48:53Z,1.23,"1 km N of The Geysers, CA",39.4,2.0,100.0,100sps,2.832,2.625,1.47,0.93,4.172,342.6,NNW,0,2.655,0.196,0,0,1.373,1.33,0.968,2.548,2.301,0.903,9.272,9.228,0.995,0.973
2026-07-26T02:45:18Z,0.72,"1 km SSE of The Geysers, CA",36.9,3.2,100.0,100sps,2.991,2.418,1.26,0.81,3.769,341.9,NNW,0,0.892,0.626,0,0,1.177,1.281,1.088,2.871,2.09,0.728,2.07,9.053,4.374,0.249
2026-07-26T02:43:06Z,2.1,"19 km SSE of Silver Springs, Nevada",317.8,8.6,100.0,100sps,2.884,3.619,2.05,1.26,5.925,72.3,ENE,0,0.577,1.012,0,0,1.161,1.184,1.019,2.764,3.585,1.297,2.37,2.204,0.93,1.096
2026-07-26T02:14:16Z,0.73,"10 km NW of The Geysers, CA",46.5,1.8,100.0,100sps,2.362,2.887,1.79,1.22,4.23,334.5,NNW,0,0.677,0.796,0,0,1.204,1.16,0.963,2.077,2.71,1.305,2.313,2.557,1.106,0.871
2026-07-26T01:54:39Z,1.43,"4 km ENE of Saint Helena, CA",19.0,6.3,100.0,100sps,2.824,2.602,1.45,0.92,4.087,68.0,ENE,0,10.353,-0.404,0,0,1.359,1.232,0.907,2.524,2.436,0.965,2.599,2.564,0.987,0.919
2026-07-26T01:42:13Z,0.52,"7 km NW of The Geysers, CA",44.6,2.1,100.0,100sps,3.308,2.354,1.06,0.71,3.514,338.6,NNW,0,0.44,0.902,0,0,1.226,1.262,1.03,3.183,1.975,0.621,7.301,7.33,1.004,1.026
2026-07-26T01:37:22Z,1.15,"10 km N of Hollister, CA",200.1,10.8,100.0,100sps,3.394,3.137,1.17,0.92,3.973,147.4,SSE,0,0.181,1.343,0,0,1.157,1.417,1.224,3.279,2.86,0.872,7.153,7.151,1.0,1.225
2026-07-26T01:09:57Z,1.17,"3 km ENE of Saint Helena, CA",18.2,3.9,100.0,100sps,2.359,3.142,2.44,1.33,5.745,66.7,ENE,0,5.978,-0.017,0,0,1.148,1.255,1.093,2.082,2.945,1.415,5.726,5.794,1.012,1.08
2026-07-26T01:01:07Z,1.52,"2 km NE of Redwood Valley, CA",104.5,8.2,100.0,100sps,3.768,2.511,0.87,0.67,3.282,331.8,NNW,0,1.319,0.396,0,0,1.337,1.176,0.88,3.621,2.248,0.621,6.493,6.337,0.976,0.901
2026-07-25T23:01:01Z,1.58,"7 km WSW of The Geysers, CA",38.9,5.2,60.0,60sps-post-jumper,4.162,2.437,0.77,0.59,3.191,331.2,NNW,0,6.041,-0.277,0,0,0.901,0.977,1.085,4.234,2.306,0.545,1.749,1.542,0.881,1.231
2026-07-25T22:07:01Z,0.72,"2 km NNW of The Geysers, CA",39.9,2.2,60.0,60sps-post-jumper,2.992,3.481,1.98,1.16,5.918,342.2,NNW,0,0.807,0.866,0,0,0.86,0.815,0.948,2.922,3.463,1.185,2.095,2.323,1.109,0.855
2026-07-25T21:53:15Z,0.93,"5 km NW of The Geysers, CA",44.8,12.3,60.0,60sps-post-jumper,2.611,3.86,2.21,1.48,5.762,339.6,NNW,0,1.125,0.709,0,0,0.876,0.959,1.094,2.524,3.794,1.503,2.151,2.48,1.153,0.949
2026-07-25T21:48:27Z,1.47,"13 km NW of Pinnacles, CA",238.2,5.6,60.0,60sps-post-jumper,2.541,2.611,1.72,1.03,4.369,149.4,SSE,0,0.263,1.22,0,0,0.912,0.952,1.044,2.413,2.468,1.023,2.3,2.169,0.943,1.106
2026-07-25T21:07:24Z,0.51,"4 km W of Cobb, CA",42.5,1.4,60.0,60sps-post-jumper,3.348,2.783,1.53,0.83,5.136,342.9,NNW,0,0.458,1.05,0,0,0.914,0.863,0.944,3.349,2.735,0.817,2.562,2.049,0.8,1.18
2026-07-25T20:58:18Z,1.14,"5 km NNW of The Geysers, CA",42.7,2.9,60.0,60sps-post-jumper,3.093,2.564,1.23,0.83,3.802,340.4,NNW,0,1.943,0.291,0,0,0.892,0.926,1.039,3.037,2.416,0.795,1.737,1.644,0.946,1.098
2026-07-25T20:30:11Z,1.55,"12 km SE of Petrolia, CA",241.0,12.9,60.0,60sps-post-jumper,2.645,2.417,1.28,0.91,3.373,326.5,NNW,0,0.309,1.039,0,0,0.84,0.852,1.015,2.563,2.278,0.889,1.815,1.731,0.954,1.064
2026-07-25T19:27:33Z,1.21,"12 km WNW of Willow Creek, CA",297.2,3.4,60.0,60sps-post-jumper,5.303,2.994,0.85,0.56,4.492,341.1,NNW,0,0.088,1.71,0,0,1.066,0.886,0.831,5.296,2.923,0.552,2.143,1.466,0.684,1.215
2026-07-25T18:58:40Z,0.72,"8 km NW of The Geysers, CA",45.6,2.2,60.0,60sps-post-jumper,2.991,6.849,5.23,2.29,15.629,338.3,NNW,0,0.678,1.362,1,0,0.855,0.927,1.084,2.923,6.987,2.39,1.418,2.295,1.619,0.67
2026-07-25T18:40:57Z,0.72,"8 km WNW of Cobb, CA",46.0,2.1,60.0,60sps-post-jumper,2.767,3.184,2.01,1.15,5.563,339.3,NNW,0,0.671,0.919,0,0,0.867,0.788,0.909,2.693,3.183,1.182,1.575,1.482,0.941,0.966
2026-07-25T17:14:48Z,1.45,"6 km WNW of The Geysers, CA",43.0,2.8,60.0,60sps-post-jumper,4.476,2.031,0.69,0.45,3.09,336.5,NNW,0,3.927,-0.104,0,0,0.963,0.887,0.922,4.529,1.852,0.409,3.371,1.755,0.521,1.77
2026-07-25T17:14:03Z,1.05,"6 km NW of The Geysers, CA",44.2,2.8,60.0,60sps-post-jumper,4.137,3.987,1.94,0.96,8.035,339.3,NNW,0,1.508,0.726,0,0,0.967,0.936,0.968,4.174,3.993,0.957,1.751,4.526,2.585,0.374
2026-07-25T16:52:46Z,0.77,"3 km NW of The Geysers, CA",41.3,3.5,60.0,60sps-post-jumper,3.19,3.256,1.99,1.02,6.339,339.9,NNW,0,0.866,0.864,0,0,0.871,0.848,0.974,3.218,3.302,1.026,1.721,1.818,1.057,0.922
2026-07-25T16:13:17Z,0.75,"9 km NW of The Geysers, CA",45.8,2.0,60.0,60sps-post-jumper,2.657,2.72,2.37,1.02,6.298,335.0,NNW,0,0.722,0.941,0,0,0.955,0.876,0.918,2.516,2.649,1.053,1.399,1.704,1.218,0.754
2026-07-25T16:12:02Z,1.84,"9 km WNW of The Geysers, CA",45.4,2.5,60.0,60sps-post-jumper,2.549,2.955,2.05,1.16,5.218,335.0,NNW,0,8.988,-0.236,0,0,0.866,1.058,1.222,2.464,2.762,1.121,1.334,1.425,1.068,1.144
2026-07-25T16:10:26Z,0.73,"9 km WNW of The Geysers, CA",45.7,2.2,60.0,60sps-post-jumper,2.334,2.243,1.26,0.96,2.934,334.9,NNW,0,0.693,0.627,0,0,0.928,0.827,0.891,2.166,2.126,0.982,1.31,1.582,1.207,0.738
2026-07-25T15:34:11Z,1.4,"4 km N of Healdsburg, CA",30.6,6.9,60.0,60sps-post-jumper,2.846,2.262,1.51,0.79,4.286,315.3,NW,0,5.404,-0.101,0,0,0.902,1.059,1.174,2.731,1.996,0.731,1.427,1.265,0.886,1.324
2026-07-25T14:29:01Z,0.42,"9 km WNW of The Geysers, CA",45.8,1.7,60.0,60sps-post-jumper,1.883,2.072,1.72,1.1,3.246,334.4,NNW,0,0.338,0.982,0,0,0.873,0.908,1.041,1.697,1.911,1.126,1.113,1.267,1.139,0.914
2026-07-25T13:13:48Z,0.73,"7 km E of Mammoth Lakes, CA",338.2,1.9,60.0,60sps-post-jumper,2.056,1.352,1.04,0.66,2.131,104.4,ESE,0,0.021,2.006,0,0,0.859,0.792,0.921,1.911,1.086,0.568,0.984,0.861,0.875,1.052
2026-07-25T11:31:41Z,2.46,"3 km E of St. Helena, CA",18.4,6.2,60.0,60sps-post-jumper,1.351,20.221,35.41,14.97,47.825,69.1,ENE,1,114.611,-0.38,1,0,0.827,12.199,14.753,1.061,15.113,14.25,0.783,7.074,9.031,1.634
2026-07-25T10:43:57Z,0.88,"6 km WNW of Cobb, CA",45.2,1.9,60.0,60sps-post-jumper,1.118,1.144,1.29,1.02,1.446,341.4,NNW,0,0.991,0.164,0,0,0.826,0.763,0.924,0.719,0.83,1.154,0.672,0.69,1.026,0.901
2026-07-25T09:32:00Z,1.59,"7 km W of Cobb, CA",45.3,2.0,60.0,60sps-post-jumper,1.197,1.389,2.05,1.16,2.45,340.0,NNW,0,5.078,-0.317,0,0,0.854,0.928,1.086,0.807,1.003,1.243,0.691,0.834,1.207,0.9
2026-07-25T08:18:06Z,0.26,"8 km NW of The Geysers, CA",46.0,1.1,60.0,60sps-post-jumper,1.516,1.237,1.18,0.82,1.793,338.1,NNW,0,0.232,0.887,0,0,0.796,0.798,1.002,1.306,0.921,0.705,0.817,0.714,0.874,1.148
2026-07-25T08:17:07Z,1.32,"4 km NNW of The Geysers, CA",41.9,2.3,60.0,60sps-post-jumper,1.272,1.255,1.28,0.99,1.623,341.1,NNW,0,3.018,-0.269,0,0,0.829,0.812,0.98,0.948,0.933,0.984,0.774,0.882,1.139,0.861
2026-07-25T07:54:17Z,1.82,"8 km NNW of Redwood Valley, CA",111.9,2.5,60.0,60sps-post-jumper,1.234,1.283,1.73,1.04,2.137,332.3,NNW,0,2.364,-0.044,0,0,0.816,0.903,1.107,0.912,0.869,0.953,0.702,0.793,1.131,0.979
2026-07-25T07:09:32Z,0.99,"7 km WNW of Cobb, CA",45.6,1.9,60.0,60sps-post-jumper,1.352,1.535,2.35,1.14,3.178,339.9,NNW,0,1.262,0.401,0,0,0.832,0.805,0.968,1.047,1.319,1.26,0.759,0.877,1.155,0.838
2026-07-25T04:32:49Z,1.65,"13 km SW of Hawthorne, Nevada",340.1,5.7,60.0,60sps-post-jumper,2.865,2.248,1.52,0.78,4.361,89.1,E,0,0.172,1.404,0,0,0.846,0.93,1.098,2.825,2.117,0.749,1.838,1.936,1.053,1.043
2026-07-25T04:23:47Z,2.15,"33 km N of Benton, California",364.6,7.6,60.0,60sps-post-jumper,1.742,2.241,2.51,1.29,4.368,94.6,E,0,0.453,0.984,0,0,0.794,0.82,1.032,1.554,2.197,1.413,1.837,1.584,0.862,1.197
2026-07-25T03:59:38Z,1.97,"33 km N of Benton, California",364.7,7.8,60.0,60sps-post-jumper,2.348,1.917,1.28,0.82,2.999,94.5,E,0,0.299,1.001,0,0,0.89,0.84,0.945,2.216,1.761,0.795,2.311,2.514,1.088,0.868
2026-07-25T03:15:55Z,0.73,"3 km ENE of The Geysers, CA",39.0,2.7,60.0,60sps-post-jumper,4.537,3.682,1.52,0.81,6.88,346.5,NNW,0,0.849,0.909,0,0,1.101,0.854,0.776,4.602,3.664,0.796,1.628,1.514,0.93,0.834
2026-07-25T03:02:10Z,1.1,"7 km WNW of Cobb, CA",45.4,1.6,60.0,60sps-post-jumper,1.954,2.181,1.83,1.12,3.574,340.1,NNW,0,1.638,0.339,0,0,0.836,0.84,1.005,1.787,2.04,1.142,2.438,2.396,0.982,1.023
2026-07-25T02:15:20Z,1.82,"7 km WNW of Cobb, CA",45.6,1.8,60.0,60sps-post-jumper,2.735,2.24,1.16,0.82,3.177,340.0,NNW,0,8.542,-0.43,0,0,0.835,1.162,1.392,2.684,1.926,0.718,2.254,1.294,0.574,2.425
2026-07-25T02:00:38Z,0.78,"9 km W of The Geysers, CA",42.1,9.7,60.0,60sps-post-jumper,1.867,2.535,2.72,1.36,5.085,329.3,NNW,0,0.865,0.769,0,0,0.818,0.861,1.052,1.691,2.448,1.448,1.905,2.131,1.118,0.94
2026-07-25T01:36:29Z,0.29,"3 km NE of The Geysers, CA",39.5,0.9,60.0,60sps-post-jumper,3.262,3.226,1.71,0.99,5.589,345.5,NNW,0,0.303,1.265,0,0,0.886,0.804,0.908,3.256,3.25,0.998,2.563,2.718,1.061,0.856
2026-07-25T00:57:20Z,0.55,"3 km W of Pinnacles, CA",249.1,5.0,60.0,60sps-post-jumper,3.339,6.983,5.12,2.09,17.107,148.6,SSE,0,0.029,2.775,1,0,0.957,0.94,0.982,3.269,7.081,2.166,1.942,2.377,1.224,0.803
2026-07-25T00:22:39Z,1.41,"1 km ESE of The Geysers, CA",37.3,1.3,60.0,60sps-post-jumper,2.987,2.238,1.04,0.75,3.111,343.4,NNW,0,4.305,-0.141,0,0,0.954,0.873,0.914,2.907,2.102,0.723,2.445,2.457,1.005,0.91
2026-07-25T00:03:13Z,2.16,"11 km ESE of Gilroy, CA",195.0,5.4,60.0,60sps-post-jumper,3.611,3.484,1.84,0.96,6.652,147.7,SSE,0,1.944,0.534,0,0,0.899,0.783,0.871,3.639,3.564,0.979,2.638,2.247,0.852,1.023
2026-07-24T18:07:08Z,2.26,"2 km ENE of Aromas, CA",194.4,0.7,60.0,60sps-post-jumper,3.431,3.271,1.31,0.95,4.496,152.8,SSE,0,2.461,0.262,0,0,0.936,0.905,0.967,3.441,3.241,0.942,1.894,1.996,1.054,0.917
2026-07-24T17:28:44Z,1.04,"4 km W of Cobb, CA",42.5,1.4,60.0,60sps-post-jumper,4.991,3.938,1.35,0.79,6.733,342.9,NNW,0,1.555,0.636,0,0,0.948,0.949,1.0,4.932,3.948,0.801,1.52,1.744,1.147,0.872
2026-07-24T17:12:18Z,1.68,"9 km E of Wasco, CA",438.6,25.0,60.0,60sps-post-jumper,3.303,4.464,3.12,1.35,10.295,135.6,SE,0,0.091,2.055,0,0,0.944,0.944,1.001,3.239,4.439,1.37,1.72,1.788,1.039,0.963
2026-07-24T16:28:06Z,2.11,"24 km SSW of Hawthorne, Nevada",338.8,7.5,60.0,60sps-post-jumper,2.965,2.496,1.3,0.84,3.869,91.3,E,0,0.502,0.887,0,0,1.176,1.181,1.004,2.752,2.257,0.82,1.513,1.223,0.808,1.243
2026-07-24T15:47:08Z,2.56,"24 km SSW of Hawthorne, Nevada",338.9,6.8,60.0,60sps-post-jumper,4.438,2.671,0.69,0.6,3.082,91.3,E,0,1.413,0.339,0,0,0.979,0.907,0.926,4.481,2.558,0.571,1.959,1.522,0.777,1.192
2026-07-24T15:41:11Z,1.99,"15 km NE of New Idria, CA",283.8,15.1,60.0,60sps-post-jumper,2.529,2.496,1.19,0.99,3.006,139.2,SE,0,0.589,0.708,0,0,0.851,0.815,0.958,2.421,2.405,0.994,1.544,1.669,1.081,0.886
2026-07-24T14:58:55Z,2.35,"14 km N of Morgan Hill, CA",159.0,5.1,60.0,60sps-post-jumper,3.23,2.897,1.13,0.9,3.648,146.5,SSE,0,4.416,-0.083,0,0,0.909,0.97,1.066,3.233,2.785,0.861,1.688,1.551,0.919,1.161
2026-07-24T14:55:27Z,1.58,"5 km ENE of Johnson Lane, Nevada",266.0,7.5,60.0,60sps-post-jumper,4.263,2.855,0.83,0.67,3.554,74.0,ENE,0,0.266,1.126,0,0,1.161,0.937,0.807,4.22,2.753,0.652,2.269,1.674,0.738,1.094
2026-07-24T14:53:43Z,1.61,"14 km N of Morgan Hill, CA",159.1,5.2,60.0,60sps-post-jumper,4.242,4.914,2.14,1.16,9.073,146.6,SSE,0,0.803,1.053,0,0,0.957,1.018,1.064,4.265,4.999,1.172,2.02,2.365,1.171,0.909
2026-07-24T13:25:52Z,2.01,"5 km SE of Aromas, CA",199.1,5.1,60.0,60sps-post-jumper,5.965,1.587,0.35,0.27,2.103,152.7,SSE,0,1.32,0.202,0,0,1.186,0.887,0.748,5.93,1.316,0.222,1.904,0.938,0.493,1.518
2026-07-24T12:49:52Z,1.72,"2 km NW of The Geysers, CA",39.7,3.2,60.0,60sps-post-jumper,1.584,2.036,2.28,1.29,3.62,340.7,NNW,0,8.11,-0.35,0,0,0.839,1.016,1.212,1.382,1.737,1.257,0.93,0.915,0.984,1.231
2026-07-24T12:43:36Z,2.39,"25 km SSW of Hawthorne, Nevada",338.7,7.0,60.0,60sps-post-jumper,3.407,1.485,0.56,0.44,1.921,91.4,E,0,0.957,0.303,0,0,0.864,0.842,0.974,3.426,1.22,0.356,1.998,0.929,0.465,2.097
2026-07-24T12:14:14Z,2.09,"25 km SSW of Hawthorne, Nevada",338.6,6.7,60.0,60sps-post-jumper,4.397,2.207,0.71,0.5,3.107,91.4,E,0,0.48,0.811,0,0,1.137,0.817,0.719,4.402,2.09,0.475,2.035,1.124,0.553,1.301
2026-07-24T12:06:06Z,1.83,"7 km NW of The Geysers, CA",44.4,2.2,60.0,60sps-post-jumper,2.523,2.108,1.35,0.84,3.41,338.8,NNW,0,9.044,-0.424,0,0,0.892,1.122,1.259,2.477,1.726,0.697,3.39,0.987,0.291,4.324
2026-07-24T11:23:40Z,0.72,"8 km WNW of Cobb, CA",45.8,2.3,60.0,60sps-post-jumper,1.353,1.186,1.15,0.88,1.549,339.1,NNW,0,0.675,0.361,0,0,0.832,0.795,0.956,1.053,0.849,0.806,0.846,0.729,0.861,1.11
2026-07-24T11:01:39Z,0.71,"7 km WNW of Cobb, CA",45.6,2.2,60.0,60sps-post-jumper,1.277,1.28,1.4,1.0,1.787,339.9,NNW,0,0.664,0.43,0,0,0.867,0.846,0.976,0.902,0.925,1.026,1.52,1.474,0.97,1.007
2026-07-24T10:51:28Z,1.32,"10 km SE of Cloverdale, CA",43.2,5.0,60.0,60sps-post-jumper,1.242,1.356,1.56,1.09,1.942,321.5,NW,0,2.896,-0.173,0,0,0.854,0.924,1.082,0.874,0.975,1.116,0.727,0.767,1.056,1.025
2026-07-24T10:49:14Z,1.09,"7 km NW of The Geysers, CA",43.9,2.8,60.0,60sps-post-jumper,1.35,1.619,1.88,1.2,2.544,336.9,NNW,0,1.669,0.183,0,0,0.892,0.898,1.007,0.998,1.351,1.354,1.079,0.993,0.921,1.094
2026-07-24T10:31:55Z,1.3,"7 km NW of The Geysers, CA",44.4,2.8,60.0,60sps-post-jumper,1.219,1.174,1.16,0.96,1.415,338.3,NNW,0,2.674,-0.276,0,0,0.794,0.824,1.037,0.904,0.808,0.894,0.756,0.654,0.864,1.2
2026-07-24T10:28:10Z,0.7,"7 km NW of The Geysers, CA",44.6,2.5,60.0,60sps-post-jumper,1.313,1.262,1.2,0.96,1.581,338.7,NNW,0,0.668,0.375,0,0,0.838,0.808,0.965,0.986,0.946,0.96,1.548,1.281,0.827,1.166
2026-07-24T10:25:19Z,1.08,"7 km NW of The Geysers, CA",44.5,2.6,60.0,60sps-post-jumper,1.311,1.31,1.21,1.0,1.584,338.8,NNW,0,1.604,-0.005,0,0,0.865,0.862,0.996,0.952,0.954,1.002,1.554,1.585,1.019,0.977
2026-07-24T09:50:22Z,1.1,"5 km WNW of Cobb, CA",45.0,1.7,60.0,60sps-post-jumper,1.672,1.365,0.9,0.82,1.499,341.7,NNW,0,1.656,-0.043,0,0,0.867,0.893,1.03,1.431,1.001,0.699,1.629,1.542,0.946,1.089
2026-07-24T09:46:38Z,0.88,"5 km NW of The Geysers, CA",43.0,1.3,60.0,60sps-post-jumper,1.251,1.323,1.48,1.06,1.857,339.0,NNW,0,1.058,0.244,0,0,0.851,0.883,1.039,0.895,0.954,1.066,1.471,1.505,1.023,1.016
2026-07-24T08:43:46Z,0.82,"6 km NE of Coso Junction, CA",495.4,4.0,60.0,60sps-post-jumper,1.292,1.522,1.49,1.18,1.929,120.8,ESE,0,0.009,2.354,0,0,0.856,0.856,1.0,0.949,1.275,1.343,0.988,1.181,1.196,0.836
2026-07-24T07:54:51Z,1.95,"9 km NW of Redwood Valley, CA",112.8,6.7,60.0,60sps-post-jumper,1.208,1.211,1.16,1.0,1.396,330.2,NNW,0,3.149,-0.353,0,0,0.84,0.81,0.964,0.838,0.89,1.061,0.719,0.662,0.921,1.046
2026-07-24T07:45:42Z,0.78,"7 km WNW of Cobb, CA",45.6,2.2,60.0,60sps-post-jumper,2.342,2.312,1.11,0.99,2.606,340.1,NNW,0,0.778,0.525,0,0,0.82,0.83,1.012,2.247,2.202,0.98,0.839,0.897,1.069,0.946
2026-07-24T06:29:11Z,2.12,"6 km E of Challenge-Brownsville, CA",166.6,5.9,60.0,60sps-post-jumper,1.26,1.937,2.56,1.54,3.229,47.2,NE,0,2.389,0.131,0,0,0.827,0.825,0.998,0.936,1.782,1.903,1.031,1.044,1.012,0.986
2026-07-24T06:21:20Z,0.69,"6 km WNW of Cobb, CA",45.4,1.7,60.0,60sps-post-jumper,1.644,2.591,4.12,1.58,6.772,341.3,NNW,0,0.637,1.026,0,0,0.849,0.891,1.05,1.381,2.475,1.792,1.179,1.41,1.196,0.878
2026-07-24T06:01:35Z,0.7,"5 km WNW of Cobb, CA",45.1,1.8,60.0,60sps-post-jumper,1.606,1.805,2.35,1.12,3.77,342.0,NNW,0,0.657,0.759,0,0,0.83,0.786,0.947,1.385,1.65,1.192,0.891,0.782,0.877,1.08
2026-07-24T05:42:48Z,0.74,"7 km WNW of Cobb, CA",45.5,2.1,60.0,60sps-post-jumper,2.919,1.566,0.98,0.54,2.863,340.1,NNW,0,0.713,0.604,0,0,0.88,0.89,1.012,2.884,1.296,0.449,1.242,0.809,0.651,1.553
2026-07-24T05:42:11Z,1.05,"7 km WNW of Cobb, CA",45.4,2.1,60.0,60sps-post-jumper,2.193,2.718,2.3,1.24,5.055,340.2,NNW,0,1.46,0.539,0,0,0.843,0.864,1.024,2.093,2.668,1.275,0.988,1.269,1.284,0.797
2026-07-24T05:36:07Z,1.26,"7 km WNW of Cobb, CA",45.3,2.0,60.0,60sps-post-jumper,1.42,1.21,1.21,0.85,1.712,340.2,NNW,0,2.369,-0.141,0,0,0.833,0.877,1.053,1.137,0.775,0.682,0.916,0.66,0.72,1.461
2026-07-24T05:23:52Z,1.49,"13 km WNW of The Geysers, CA",48.7,2.8,60.0,60sps-post-jumper,2.092,1.275,0.9,0.61,1.875,332.8,NNW,0,3.66,-0.29,0,0,0.839,0.854,1.017,1.942,0.918,0.473,1.057,0.92,0.87,1.168
2026-07-24T05:11:04Z,0.26,"7 km NW of The Geysers, CA",45.0,1.9,60.0,60sps-post-jumper,1.775,1.833,2.16,1.03,3.832,338.1,NNW,0,0.239,1.204,0,0,0.878,0.841,0.958,1.557,1.639,1.053,0.95,0.862,0.908,1.055
2026-07-24T04:47:46Z,1.64,"2 km W of Portola Valley, CA",122.9,7.4,60.0,60sps-post-jumper,1.611,1.44,1.03,0.89,1.667,164.9,SSE,0,1.341,0.094,0,0,0.822,0.87,1.059,1.406,1.139,0.81,1.445,1.456,1.008,1.051
2026-07-24T04:03:12Z,0.76,"7 km NW of The Geysers, CA",44.2,4.1,60.0,60sps-post-jumper,3.121,1.885,0.84,0.6,2.628,338.1,NNW,0,0.775,0.53,0,0,0.875,0.848,0.97,3.074,1.714,0.558,1.252,1.165,0.931,1.042
2026-07-24T03:50:07Z,1.61,"57 km SSW of Goldfield, Nevada",478.6,9.7,60.0,60sps-post-jumper,1.762,1.604,1.86,0.91,3.279,105.2,ESE,0,0.059,1.746,0,0,0.835,0.804,0.964,1.56,1.381,0.885,1.017,0.93,0.915,1.054
2026-07-24T03:28:28Z,1.46,"8 km W of Cobb, CA",46.1,1.9,60.0,60sps-post-jumper,1.896,1.952,1.89,1.03,3.576,338.3,NNW,0,3.679,-0.012,0,0,0.846,0.809,0.957,1.714,1.806,1.054,2.075,1.926,0.928,1.031
2026-07-24T03:20:56Z,1.33,"8 km W of Cobb, CA",45.8,1.6,60.0,60sps-post-jumper,2.194,1.268,0.76,0.58,1.67,338.5,NNW,0,2.745,-0.216,0,0,0.813,0.805,0.989,2.058,0.96,0.466,1.018,0.795,0.78,1.268
2026-07-24T03:01:39Z,0.72,"1 km W of The Geysers, CA",38.5,0.9,60.0,60sps-post-jumper,2.12,2.244,1.5,1.06,3.184,341.0,NNW,0,0.844,0.577,0,0,0.836,0.894,1.069,1.973,2.094,1.062,2.18,2.301,1.056,1.013
2026-07-24T01:17:22Z,0.76,"7 km WNW of Cobb, CA",46.2,7.7,60.0,60sps-rdatac,0.775,0.756,1.23,0.98,0.957,339.7,NNW,0,0.731,0.117,0,0,0.591,0.595,1.007,0.496,0.456,0.919,0.523,0.457,0.873,1.153
2026-07-24T01:17:00Z,0.51,"7 km WNW of Cobb, CA",45.8,1.8,60.0,60sps-rdatac,0.806,0.735,1.14,0.91,0.919,340.0,NNW,0,0.416,0.344,0,0,0.608,0.576,0.947,0.519,0.448,0.864,0.568,0.412,0.726,1.306
2026-07-24T01:02:32Z,3.1,"209 km W of Ferndale, California",415.3,10.0,60.0,60sps-rdatac,0.786,0.715,1.12,0.91,0.883,303.1,WNW,0,2.804,-0.502,0,0,0.603,0.569,0.944,0.493,0.421,0.855,0.529,0.436,0.825,1.145
2026-07-24T01:00:00Z,0.79,"6 km WNW of Cobb, CA",45.2,1.9,60.0,60sps-rdatac,0.81,0.888,2.13,1.1,1.722,341.7,NNW,0,0.806,0.33,0,0,0.62,0.655,1.055,0.517,0.589,1.139,0.514,0.583,1.135,0.93
2026-07-24T00:29:10Z,1.61,"5 km NW of The Geysers, CA",42.6,2.9,60.0,60sps-rdatac,0.75,0.769,1.42,1.03,1.066,340.3,NNW,0,5.747,-0.732,0,0,0.604,0.619,1.024,0.437,0.455,1.041,0.464,0.426,0.917,1.116
2026-07-24T00:02:00Z,0.68,"6 km WNW of Cobb, CA",45.3,1.7,60.0,60sps-rdatac,0.751,0.708,0.99,0.94,0.746,340.5,NNW,0,0.624,0.078,0,0,0.581,0.566,0.975,0.464,0.407,0.878,0.473,0.445,0.939,1.038
2026-07-23T23:47:34Z,1.06,"7 km WNW of Cobb, CA",45.8,2.3,60.0,60sps-rdatac,0.798,0.748,1.14,0.94,0.906,339.8,NNW,0,1.475,-0.212,0,0,0.603,0.592,0.982,0.515,0.446,0.866,0.505,0.44,0.871,1.127
