origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,tp_s,ts_s,sustain_s,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-08-21T01:41:00Z,0.96,"5 km WNW of Cobb, CA",45.0,1.7,100.0,100sps,3.136,2.739,1.76,0.87,5.519,341.9,NNW,7.76,13.4,4.42,0,1.198,0.663,0,0,0.55,0.569,1.035,3.237,2.781,0.859,2.679,2.528,0.944,1.097
2026-08-20T22:29:33Z,1.56,"8 km ESE of Cloverdale, CA",45.5,5.1,100.0,100sps,3.699,8.346,5.48,2.26,20.283,323.1,NW,7.84,13.53,4.12,0,4.708,0.634,1,1,0.596,0.832,1.397,3.806,8.589,2.256,1.921,2.59,1.348,1.036
2026-08-20T21:54:38Z,0.79,"8 km NW of The Geysers, CA",45.3,2.1,100.0,100sps,6.28,8.045,2.97,1.28,18.63,338.3,NNW,7.81,13.47,4.2,0,0.804,1.365,0,1,1.033,1.081,1.047,6.552,8.472,1.293,3.289,3.556,1.081,0.968
2026-08-20T20:44:56Z,0.76,"4 km NNW of The Geysers, CA",41.9,2.3,100.0,100sps,5.375,5.985,2.56,1.11,13.762,341.0,NNW,7.23,12.48,2.38,0,0.829,1.22,0,1,0.659,0.667,1.011,5.606,6.262,1.117,3.291,2.622,0.797,1.269
2026-08-20T20:36:58Z,1.08,"6 km NW of The Geysers, CA",44.1,2.6,100.0,100sps,3.141,3.337,1.72,1.06,5.413,338.5,NNW,7.59,13.1,8.0,0,1.625,0.522,0,0,0.584,0.624,1.068,3.248,3.499,1.077,1.854,2.047,1.104,0.968
2026-08-20T20:32:05Z,0.75,"8 km NW of The Geysers, CA",45.4,2.2,100.0,100sps,3.416,4.396,2.75,1.29,9.402,337.9,NNW,7.84,13.53,2.35,0,0.73,1.11,0,1,0.825,0.588,0.712,3.493,4.582,1.312,1.92,2.004,1.044,0.682
2026-08-20T20:31:31Z,1.79,"19 km ESE of Silver Springs, Nevada",327.4,6.3,100.0,100sps,15.038,3.811,0.61,0.25,9.181,71.2,ENE,47.25,83.83,2.89,0,0.262,1.544,0,1,0.927,0.574,0.619,15.183,3.956,0.261,3.699,1.9,0.514,1.205
2026-08-20T20:26:44Z,0.62,"2 km NNW of The Geysers, CA",40.1,3.5,100.0,100sps,8.246,3.362,0.62,0.41,5.126,342.2,NNW,6.9,11.92,13.12,0,0.637,0.905,0,0,0.95,0.851,0.896,8.74,3.436,0.393,3.524,1.764,0.501,1.789
2026-08-20T20:16:46Z,0.99,"8 km NW of The Geysers, CA",45.3,1.8,100.0,100sps,2.896,5.567,3.24,1.92,9.384,338.0,NNW,7.81,13.48,10.34,0,1.273,0.868,0,1,0.62,0.833,1.343,2.942,5.653,1.922,3.017,2.269,0.752,1.786
2026-08-20T20:09:17Z,1.63,"20 km NE of Upper Lake, CA",96.1,7.8,100.0,100sps,3.307,5.489,3.41,1.66,11.268,352.3,N,16.55,28.58,5.16,0,1.935,0.765,0,1,0.921,0.788,0.856,3.283,5.765,1.756,1.846,3.935,2.132,0.401
2026-08-20T19:32:57Z,0.89,"8 km NW of The Geysers, CA",45.4,1.9,100.0,100sps,2.411,2.541,1.88,1.05,4.543,337.9,NNW,7.81,13.49,6.31,0,1.01,0.653,0,0,0.675,0.908,1.345,2.401,2.547,1.061,1.653,1.67,1.01,1.331
2026-08-20T18:24:54Z,1.31,"5 km NNE of Kenwood, CA",8.5,1.2,100.0,100sps,4.93,7.267,3.85,1.47,18.999,89.2,E,1.65,2.85,2.62,1,19.897,-0.02,0,1,0.636,2.27,3.567,5.143,6.749,1.312,2.321,4.156,1.791,1.992
2026-08-20T17:58:14Z,0.86,"1 km NNE of The Geysers, CA",39.0,0.8,100.0,100sps,7.446,2.075,0.4,0.28,2.964,343.5,NNW,6.73,11.61,12.95,0,1.146,0.413,0,0,0.914,0.673,0.737,7.844,2.014,0.257,3.509,1.975,0.563,1.308
2026-08-20T17:43:26Z,0.31,"11 km WNW of Cobb, CA",48.6,1.7,100.0,100sps,6.248,4.353,1.25,0.7,7.781,336.0,NNW,8.38,14.46,7.78,0,0.243,1.506,0,0,1.276,0.798,0.626,6.481,4.51,0.696,3.97,2.891,0.728,0.859
2026-08-20T14:38:57Z,0.79,"11 km ENE of Cloverdale, CA",48.4,4.2,100.0,100sps,4.365,4.654,2.74,1.07,11.969,330.1,NNW,8.33,14.38,3.56,0,0.738,1.21,0,1,0.731,0.659,0.902,4.522,4.788,1.059,2.695,2.195,0.815,1.107
2026-08-20T14:31:36Z,0.73,"2 km NE of The Geysers, CA",38.9,1.9,100.0,100sps,3.788,1.763,0.75,0.47,2.83,344.0,NNW,6.71,11.59,9.04,0,0.851,0.522,0,0,0.674,0.64,0.949,3.856,1.691,0.439,2.285,1.418,0.62,1.53
2026-08-20T13:51:04Z,0.25,"10 km NW of The Geysers, CA",47.2,1.2,100.0,100sps,4.495,2.059,0.59,0.46,2.644,336.4,NNW,8.13,14.03,21.2,0,0.22,1.08,0,0,0.732,1.179,1.61,4.757,1.686,0.354,2.057,1.376,0.669,2.407
2026-08-20T13:48:21Z,1.12,"9 km NW of The Geysers, CA",45.7,1.7,100.0,100sps,2.912,2.078,1.09,0.71,3.184,335.1,NNW,7.86,13.57,12.5,0,1.701,0.272,0,0,0.823,0.649,0.789,2.925,2.076,0.71,1.935,1.457,0.753,1.047
2026-08-20T13:29:19Z,0.2,"8 km WNW of Cobb, CA",46.0,1.6,100.0,100sps,2.402,3.299,1.97,1.37,4.731,339.0,NNW,7.94,13.7,13.73,0,0.202,1.369,0,1,0.841,1.087,1.292,2.327,3.256,1.4,1.446,2.596,1.795,0.72
2026-08-20T13:17:17Z,1.13,"8 km WNW of Cobb, CA",46.0,1.7,100.0,100sps,3.284,2.659,1.77,0.81,5.807,339.2,NNW,7.92,13.66,5.06,0,1.726,0.527,0,1,1.255,0.715,0.57,3.094,2.694,0.871,3.122,1.838,0.589,0.967
2026-08-20T12:48:14Z,1.0,"7 km WNW of Cobb, CA",45.7,2.2,100.0,100sps,2.352,3.018,2.88,1.28,6.775,340.4,NNW,7.87,13.59,3.49,0,1.29,0.72,0,1,0.556,0.58,1.043,2.392,3.153,1.318,2.12,2.185,1.031,1.012
2026-08-20T12:41:49Z,0.65,"3 km ESE of The Geysers, CA",36.5,0.0,100.0,100sps,3.256,1.007,0.42,0.31,1.367,345.1,NNW,6.3,10.87,18.23,0,0.769,0.25,0,0,0.551,0.555,1.008,3.547,0.855,0.241,2.016,1.21,0.6,1.679
2026-08-20T12:37:47Z,0.83,"8 km WNW of Cobb, CA",46.1,1.8,100.0,100sps,2.087,2.937,2.88,1.41,6.018,339.0,NNW,7.95,13.72,3.2,0,0.86,0.845,0,1,0.55,0.606,1.102,2.108,3.099,1.47,1.034,2.008,1.943,0.567
2026-08-20T12:07:45Z,1.05,"3 km WSW of Cobb, CA",41.4,0.7,100.0,100sps,3.01,0.786,0.29,0.26,0.861,344.1,NNW,7.13,12.31,28.31,0,1.646,-0.282,0,0,0.563,0.551,0.979,3.101,0.545,0.176,1.692,0.575,0.34,2.881
2026-08-20T11:53:43Z,1.18,"5 km NW of The Geysers, CA",42.8,2.8,100.0,100sps,1.042,1.036,1.95,0.99,2.027,340.2,NNW,7.38,12.74,4.49,0,2.123,-0.02,0,0,0.529,0.558,1.055,0.926,0.888,0.959,1.072,1.226,1.144,0.923
2026-08-20T11:51:21Z,1.83,"16 km NW of Pinnacles, CA",235.5,4.0,100.0,100sps,2.171,1.967,1.97,0.91,4.278,149.3,SSE,36.16,63.85,7.05,0,0.618,0.84,0,0,0.535,0.797,1.491,2.277,1.85,0.813,1.257,1.246,0.992,1.503
2026-08-20T11:02:35Z,1.34,"6 km NW of The Geysers, CA",43.7,2.2,100.0,100sps,0.696,0.738,1.15,1.06,0.802,338.0,NNW,7.53,12.99,29.18,0,2.993,-0.572,0,0,0.526,0.522,0.994,0.441,0.51,1.156,0.993,0.512,0.516,1.927
2026-08-20T10:01:15Z,0.76,"1 km NNE of The Geysers, CA",39.4,4.1,100.0,100sps,1.123,0.673,0.6,0.6,0.673,343.5,NNW,6.78,11.71,28.54,0,0.9,-0.126,0,0,0.525,0.514,0.98,1.032,0.416,0.404,0.8,0.697,0.871,1.126
2026-08-20T09:33:04Z,1.55,"3 km WNW of Anderson Springs, CA",37.6,1.8,100.0,100sps,0.893,0.932,1.59,1.04,1.424,346.6,NNW,6.48,11.18,9.46,0,5.885,-0.616,0,0,0.512,0.6,1.172,0.738,0.682,0.924,1.635,1.066,0.652,1.798
2026-08-20T09:33:00Z,1.28,"25 km NW of Parkfield, CA",319.3,3.7,100.0,100sps,0.897,0.698,0.82,0.78,0.738,145.8,SE,46.57,82.56,39.46,0,0.086,0.932,0,0,0.513,0.514,1.003,0.742,0.458,0.617,1.694,1.052,0.621,1.615
2026-08-20T09:01:49Z,1.33,"15 km NNE of Chualar, CA",222.6,4.2,100.0,100sps,0.726,0.711,1.12,0.98,0.813,151.6,SSE,34.54,60.94,39.22,0,0.22,0.568,0,0,0.532,0.522,0.98,0.48,0.472,0.983,1.721,1.796,1.043,0.94
2026-08-20T06:11:36Z,1.3,"4 km NW of Pinnacles, CA",246.3,2.0,100.0,100sps,2.001,0.941,1.1,0.47,2.192,148.3,SSE,37.75,66.67,1.75,0,0.166,1.122,0,1,0.532,0.537,1.01,2.039,0.785,0.385,1.32,2.224,1.684,0.6
2026-08-20T05:20:39Z,0.75,"3 km W of Cobb, CA",42.8,1.7,100.0,100sps,1.678,0.951,0.84,0.57,1.403,343.8,NNW,7.37,12.73,10.18,0,0.79,0.249,0,0,0.531,0.498,0.938,1.655,0.828,0.5,1.611,2.491,1.546,0.607
2026-08-20T04:57:07Z,0.67,"9 km WNW of The Geysers, CA",45.5,1.7,100.0,100sps,0.747,1.303,2.72,1.74,2.032,334.8,NNW,7.85,13.55,10.68,0,0.606,0.526,0,1,0.534,0.531,0.994,0.509,1.236,2.426,2.767,2.673,0.966,1.03
2026-08-20T04:28:59Z,0.76,"5 km NW of The Geysers, CA",42.6,3.4,100.0,100sps,1.671,1.207,0.98,0.72,1.634,338.7,NNW,7.33,12.66,18.99,0,0.814,0.303,0,0,0.509,0.504,0.989,1.69,1.118,0.662,2.151,2.198,1.022,0.968
2026-08-20T04:06:36Z,0.8,"2 km NNW of The Geysers, CA",40.0,0.3,100.0,100sps,5.02,1.643,0.49,0.33,2.456,342.3,NNW,6.9,11.92,11.75,0,0.965,0.406,0,0,2.513,0.557,0.222,4.155,1.595,0.384,2.679,2.553,0.953,0.233
2026-08-20T04:05:38Z,2.27,"2 km N of The Geysers, CA",39.8,0.9,100.0,100sps,2.126,7.638,7.79,3.59,16.565,342.4,NNW,6.87,11.86,4.21,1,28.672,-0.238,1,1,0.54,3.982,7.376,2.128,6.149,2.89,2.329,2.951,1.267,5.822
2026-08-20T02:52:02Z,1.11,"7 km NW of The Geysers, CA",44.4,2.2,100.0,100sps,2.616,2.601,1.36,0.99,3.557,336.9,NNW,7.64,13.2,20.0,0,1.726,0.314,0,0,0.563,0.533,0.948,2.702,2.709,1.003,4.753,4.538,0.955,0.992
2026-08-20T02:16:19Z,0.83,"8 km NW of The Geysers, CA",45.3,2.1,100.0,100sps,2.603,1.788,1.2,0.69,3.135,338.2,NNW,7.81,13.47,6.63,0,0.883,0.55,0,0,0.544,0.527,0.969,2.638,1.779,0.675,1.512,1.4,0.926,1.046
2026-08-20T00:24:36Z,0.73,"11 km WNW of Cobb, CA",48.4,1.3,100.0,100sps,2.24,4.191,5.26,1.87,11.786,336.1,NNW,8.34,14.39,1.47,0,0.643,1.263,0,1,0.535,0.556,1.038,2.298,4.336,1.887,2.67,2.323,0.87,1.194
2026-08-19T23:18:20Z,1.02,"10 km WNW of The Geysers, CA",46.4,2.0,100.0,100sps,3.73,2.793,1.1,0.75,4.11,333.9,NNW,8.01,13.82,14.21,0,1.321,0.493,0,0,0.588,0.553,0.939,3.87,2.867,0.741,4.648,4.848,1.043,0.901
2026-08-19T21:58:46Z,0.75,"8 km WNW of Cobb, CA",46.0,2.2,100.0,100sps,4.403,3.539,1.07,0.8,4.696,339.1,NNW,7.93,13.7,16.02,0,0.718,0.816,0,0,0.635,0.611,0.961,4.567,3.623,0.793,3.342,6.128,1.834,0.524
2026-08-19T21:57:13Z,0.77,"8 km WNW of Cobb, CA",46.1,1.7,100.0,100sps,4.074,3.739,1.33,0.92,5.438,339.5,NNW,7.94,13.71,12.31,0,0.751,0.86,0,0,1.276,0.663,0.52,4.009,3.833,0.956,3.685,3.765,1.022,0.508
2026-08-19T21:55:53Z,2.02,"8 km WNW of Cobb, CA",46.1,1.9,100.0,100sps,3.721,4.808,1.72,1.29,6.398,339.4,NNW,7.94,13.7,20.9,0,13.359,-0.32,0,0,0.696,1.883,2.707,3.815,4.511,1.183,3.718,3.97,1.068,2.535
2026-08-19T21:51:42Z,0.75,"10 km WNW of The Geysers, CA",46.4,2.4,100.0,100sps,3.853,4.282,1.95,1.11,7.521,333.9,NNW,8.0,13.81,7.48,0,0.71,1.025,0,0,0.584,0.766,1.311,4.085,4.414,1.08,3.775,3.744,0.992,1.322
2026-08-19T21:45:33Z,1.25,"10 km WNW of The Geysers, CA",46.4,2.4,100.0,100sps,3.817,4.074,2.11,1.07,8.04,333.9,NNW,7.99,13.79,3.8,0,2.249,0.553,0,1,0.737,0.669,0.907,3.954,4.335,1.096,3.122,3.894,1.248,0.727
2026-08-19T21:44:24Z,2.02,"10 km WNW of The Geysers, CA",46.2,2.1,100.0,100sps,4.089,3.393,1.33,0.83,5.451,333.9,NNW,7.96,13.73,10.47,0,13.305,-0.388,0,0,0.636,0.898,1.411,4.243,3.413,0.804,3.789,3.103,0.819,1.723
2026-08-19T21:36:32Z,0.9,"7 km NW of The Geysers, CA",44.7,2.6,100.0,100sps,4.045,2.813,1.11,0.7,4.483,338.2,NNW,7.7,13.29,11.42,0,1.055,0.628,0,0,0.728,0.623,0.855,4.224,2.856,0.676,3.255,2.712,0.833,1.026
2026-08-19T21:09:31Z,0.94,"10 km WNW of The Geysers, CA",46.4,2.3,100.0,100sps,6.871,5.337,1.24,0.78,8.512,334.0,NNW,8.0,13.81,12.07,0,1.099,0.889,0,0,0.762,0.693,0.91,7.038,5.562,0.79,7.301,4.242,0.581,1.566
2026-08-19T20:52:48Z,1.25,"7 km W of Templeton, CA",362.7,5.7,100.0,100sps,2.273,3.301,3.43,1.45,7.805,152.6,SSE,51.68,91.79,1.86,0,0.058,2.13,0,1,0.771,0.57,0.739,2.201,3.379,1.535,2.007,2.613,1.302,0.568
2026-08-19T20:52:26Z,0.98,"10 km WNW of The Geysers, CA",46.5,2.1,100.0,100sps,3.637,3.475,1.38,0.96,5.028,334.0,NNW,8.01,13.83,14.65,0,1.204,0.621,0,1,0.846,0.597,0.706,3.674,3.611,0.983,2.22,2.188,0.986,0.716
2026-08-19T20:33:00Z,1.77,"9 km NW of The Geysers, CA",45.4,1.8,100.0,100sps,2.303,2.482,1.6,1.08,3.676,335.3,NNW,7.81,13.48,12.44,0,7.663,-0.319,0,0,0.584,0.615,1.053,2.331,2.572,1.103,2.098,1.86,0.887,1.187
2026-08-19T20:00:42Z,1.3,"9 km NW of The Geysers, CA",45.7,1.6,100.0,100sps,4.839,7.301,4.07,1.51,19.686,334.9,NNW,7.88,13.61,2.99,0,2.572,0.884,0,1,0.919,0.798,0.868,4.926,7.311,1.484,2.634,7.021,2.666,0.326
2026-08-19T19:56:37Z,1.55,"2 km SSW of Saratoga, CA",143.9,5.7,100.0,100sps,2.938,2.657,2.32,0.9,6.814,158.6,SSE,24.62,42.78,2.25,0,0.835,0.912,0,1,0.642,0.578,0.9,2.994,2.762,0.922,2.017,1.797,0.891,1.01
2026-08-19T19:43:18Z,0.67,"6 km WNW of The Geysers, CA",43.2,3.3,100.0,100sps,3.546,2.972,1.21,0.84,4.294,336.5,NNW,7.44,12.85,17.41,0,0.649,0.821,0,0,0.574,0.658,1.147,3.674,2.999,0.816,1.879,1.936,1.031,1.113
2026-08-19T19:38:32Z,1.5,"2 km SE of Pacifica, CA",96.2,8.4,100.0,100sps,3.224,4.699,3.03,1.46,9.776,171.7,S,16.57,28.6,3.87,0,1.433,0.834,0,1,0.682,0.937,1.374,3.3,4.91,1.488,3.546,2.712,0.765,1.797
2026-08-19T19:01:28Z,1.04,"6 km WNW of The Geysers, CA",43.2,3.1,100.0,100sps,3.405,4.269,2.58,1.25,8.771,336.4,NNW,7.44,12.84,4.74,0,1.522,0.761,0,1,0.634,0.778,1.226,3.513,4.246,1.209,4.303,3.551,0.825,1.486
2026-08-19T18:51:29Z,1.06,"6 km WNW of The Geysers, CA",43.2,3.2,100.0,100sps,4.726,2.389,0.92,0.51,4.364,336.5,NNW,7.44,12.84,5.44,0,1.594,0.437,0,0,0.997,0.622,0.625,4.872,2.344,0.481,4.53,4.112,0.908,0.688
2026-08-19T18:50:27Z,0.37,"8 km WNW of Cobb, CA",46.0,1.2,100.0,100sps,7.167,6.631,1.85,0.93,13.281,339.2,NNW,7.93,13.7,4.77,0,0.299,1.647,0,1,0.836,1.193,1.427,7.497,6.905,0.921,3.638,6.086,1.673,0.853
2026-08-19T18:02:46Z,1.29,"3 km NW of The Geysers, CA",40.7,3.0,100.0,100sps,6.684,4.221,1.33,0.63,8.862,340.9,NNW,7.02,12.12,3.71,0,2.918,0.482,0,1,0.898,0.656,0.731,7.013,4.378,0.624,9.114,9.239,1.014,0.721
2026-08-19T17:20:08Z,0.27,"3 km NW of The Geysers, CA",41.5,7.7,100.0,100sps,7.387,2.96,0.55,0.4,4.084,339.5,NNW,7.14,12.33,17.2,0,0.272,1.176,0,0,0.71,0.636,0.896,7.74,3.011,0.389,3.593,2.906,0.809,1.108
2026-08-19T16:13:03Z,0.77,"8 km WNW of Cobb, CA",46.2,1.8,100.0,100sps,6.988,3.106,1.11,0.44,7.785,339.3,NNW,7.97,13.75,1.23,0,0.748,1.018,0,1,0.794,0.602,0.758,7.417,3.181,0.429,4.346,2.927,0.673,1.125
2026-08-19T16:12:44Z,1.04,"3 km NW of The Geysers, CA",40.8,3.2,100.0,100sps,6.478,2.815,0.94,0.43,6.089,340.9,NNW,7.03,12.13,1.06,0,1.639,0.57,0,1,0.74,0.588,0.795,6.904,2.834,0.41,4.191,2.763,0.659,1.206
2026-08-19T16:09:40Z,0.23,"8 km WNW of Cobb, CA",46.2,2.0,100.0,100sps,3.453,3.177,2.69,0.92,9.29,339.1,NNW,7.97,13.75,1.12,0,0.216,1.634,0,1,0.638,0.589,0.922,3.549,3.264,0.92,2.809,2.481,0.883,1.044
2026-08-19T16:08:54Z,1.65,"8 km WNW of Cobb, CA",46.0,1.8,100.0,100sps,5.681,3.133,1.06,0.55,6.021,339.2,NNW,7.93,13.69,6.09,0,5.706,0.023,0,0,0.685,0.714,1.043,5.888,3.194,0.542,3.473,2.76,0.795,1.312
2026-08-19T13:55:05Z,1.51,"10 km NW of Pinnacles, CA",240.5,6.5,100.0,100sps,3.165,2.625,1.26,0.83,3.977,148.3,SSE,36.47,64.46,16.07,0,0.283,1.148,0,1,0.552,0.56,1.013,3.282,2.685,0.818,1.808,2.414,1.336,0.758
2026-08-19T13:14:28Z,1.31,"6 km NNW of Pinnacles, CA",244.2,6.6,100.0,100sps,1.351,1.662,2.56,1.23,3.465,148.2,SSE,36.92,65.26,7.07,0,0.173,1.302,0,1,0.544,0.555,1.019,1.292,1.613,1.248,1.981,1.452,0.733,1.391
2026-08-19T12:30:47Z,0.8,"1 km NNE of The Geysers, CA",39.0,1.0,100.0,100sps,1.538,1.111,0.9,0.72,1.391,343.5,NNW,6.72,11.61,24.54,0,0.998,0.144,0,0,0.537,0.537,1.0,1.479,0.99,0.669,1.494,1.463,0.98,1.021
2026-08-19T11:48:51Z,0.78,"1 km ENE of The Geysers, CA",38.1,0.1,100.0,100sps,1.185,0.974,1.41,0.82,1.672,343.5,NNW,6.57,11.33,5.36,0,0.983,0.231,0,0,0.534,0.522,0.977,1.103,0.839,0.761,1.975,1.906,0.965,1.012
2026-08-19T11:38:13Z,1.03,"7 km NW of The Geysers, CA",44.5,2.2,100.0,100sps,0.908,0.838,1.02,0.92,0.924,336.8,NNW,7.66,13.23,29.15,0,1.431,-0.19,0,0,0.519,0.521,1.004,0.751,0.654,0.87,0.999,0.671,0.672,1.494
2026-08-19T11:36:40Z,0.77,"7 km NW of The Geysers, CA",44.5,2.2,100.0,100sps,0.845,0.857,1.09,1.01,0.919,336.8,NNW,7.66,13.23,29.17,0,0.786,0.068,0,0,0.538,0.515,0.956,0.658,0.69,1.048,0.955,0.978,1.025,0.933
2026-08-19T11:24:17Z,0.8,"8 km NW of The Geysers, CA",45.4,1.7,100.0,100sps,0.903,0.82,1.04,0.91,0.934,338.1,NNW,7.83,13.51,29.17,0,0.82,0.057,0,0,0.537,0.53,0.986,0.722,0.623,0.863,1.896,1.787,0.942,1.046
2026-08-19T10:53:03Z,0.68,"10 km NW of The Geysers, CA",46.5,2.0,100.0,100sps,0.798,0.807,1.08,1.01,0.865,334.4,NNW,8.02,13.85,29.1,0,0.602,0.157,0,0,0.524,0.547,1.044,0.596,0.589,0.988,1.873,1.889,1.009,1.035
2026-08-19T10:10:30Z,1.04,"3 km WSW of Cobb, CA",42.4,2.0,100.0,100sps,0.81,0.961,1.56,1.19,1.262,343.4,NNW,7.3,12.6,19.98,0,1.56,-0.092,0,0,0.509,0.511,1.004,0.641,0.825,1.287,1.025,1.088,1.061,0.946
2026-08-19T09:37:53Z,0.72,"6 km W of Cobb, CA",45.0,2.4,100.0,100sps,0.692,0.7,1.07,1.01,0.737,340.4,NNW,7.76,13.4,29.26,0,0.689,0.029,0,0,0.511,0.513,1.004,0.452,0.457,1.012,1.768,1.427,0.808,1.244
2026-08-19T09:37:45Z,0.82,"6 km NNW of Pinnacles, CA",244.6,3.3,100.0,100sps,0.689,0.708,1.09,1.03,0.754,148.0,SSE,37.37,66.02,39.63,0,0.056,1.132,0,0,0.508,0.522,1.027,0.45,0.466,1.036,1.781,0.543,0.305,3.369
2026-08-19T09:31:23Z,1.1,"6 km WNW of The Geysers, CA",43.2,3.2,100.0,100sps,0.804,0.673,0.8,0.84,0.641,336.5,NNW,7.44,12.84,29.03,0,1.748,-0.436,0,0,0.512,0.495,0.966,0.625,0.438,0.701,1.77,1.762,0.995,0.971
2026-08-19T09:24:05Z,0.99,"6 km WNW of The Geysers, CA",43.0,3.0,100.0,100sps,1.198,1.949,3.37,1.63,4.038,336.5,NNW,7.42,12.8,4.02,0,1.362,0.472,0,1,0.646,0.66,1.022,1.007,1.84,1.827,0.65,0.703,1.081,0.945
2026-08-19T09:22:53Z,1.84,"6 km WNW of The Geysers, CA",43.0,3.3,100.0,100sps,1.158,1.5,1.92,1.3,2.223,336.4,NNW,7.41,12.78,11.96,0,9.66,-0.638,0,0,0.517,0.787,1.523,1.049,1.263,1.204,0.684,0.679,0.992,1.535
2026-08-19T09:21:08Z,1.09,"6 km WNW of The Geysers, CA",43.2,3.2,100.0,100sps,1.746,2.707,4.23,1.55,7.378,336.5,NNW,7.45,12.86,2.55,0,1.705,0.636,0,0,0.528,0.547,1.034,1.796,2.704,1.506,0.764,1.4,1.833,0.564
2026-08-19T09:04:49Z,1.45,"3 km WNW of Redway, CA",216.7,23.7,100.0,100sps,1.322,0.791,0.86,0.6,1.142,330.8,NNW,31.42,55.68,24.71,0,0.307,0.571,0,0,0.507,0.513,1.012,1.263,0.599,0.474,1.707,1.67,0.978,1.035
2026-08-19T08:58:27Z,0.98,"9 km NW of The Geysers, CA",45.9,2.2,100.0,100sps,0.79,0.759,1.0,0.96,0.793,334.8,NNW,7.91,13.65,29.61,0,1.224,-0.189,0,0,0.517,0.533,1.032,0.592,0.529,0.894,1.388,1.484,1.069,0.966
2026-08-19T08:43:15Z,0.46,"2 km E of The Geysers, CA",37.3,1.9,100.0,100sps,0.704,0.786,1.55,1.12,1.093,345.6,NNW,6.43,11.1,19.34,0,0.483,0.355,0,0,0.515,0.521,1.011,0.467,0.585,1.251,0.845,0.831,0.984,1.028
2026-08-19T08:23:00Z,0.91,"8 km E of Cloverdale, CA",47.5,5.2,100.0,100sps,0.7,0.761,1.32,1.09,0.922,325.8,NW,8.18,14.12,28.3,0,0.997,-0.034,0,0,0.52,0.559,1.076,0.456,0.492,1.079,0.923,0.786,0.851,1.264
2026-08-19T08:14:30Z,1.59,"8 km W of Templeton, CA",361.0,4.8,100.0,100sps,1.469,0.707,0.56,0.48,0.815,152.7,SSE,51.59,91.62,39.36,0,0.128,0.803,0,0,0.514,0.518,1.008,1.396,0.468,0.335,1.031,0.901,0.874,1.153
2026-08-19T08:10:25Z,1.24,"6 km WNW of The Geysers, CA",43.3,3.0,100.0,100sps,0.888,0.723,0.86,0.81,0.763,336.8,NNW,7.46,12.88,29.0,0,2.403,-0.498,0,0,0.507,0.519,1.025,0.737,0.493,0.668,0.874,0.894,1.023,1.002
2026-08-19T06:39:25Z,1.32,"7 km WNW of The Geysers, CA",44.0,1.8,100.0,100sps,1.505,1.258,1.06,0.84,1.597,336.2,NNW,7.59,13.1,23.35,0,2.827,-0.248,0,0,0.523,0.52,0.995,1.448,1.171,0.809,1.056,0.943,0.893,1.115
2026-08-19T06:22:00Z,0.24,"11 km WNW of Cobb, CA",48.5,1.9,100.0,100sps,1.401,1.074,1.31,0.77,1.838,336.0,NNW,8.37,14.44,5.69,0,0.207,0.949,0,0,0.528,0.518,0.981,1.346,0.945,0.702,1.725,1.607,0.932,1.053
2026-08-19T05:40:03Z,0.63,"10 km NW of The Geysers, CA",47.1,1.0,100.0,100sps,1.031,2.102,4.09,2.04,4.217,336.5,NNW,8.11,14.01,4.52,0,0.529,0.902,0,1,0.514,0.528,1.029,0.922,2.103,2.281,1.429,1.509,1.055,0.975
2026-08-19T05:32:57Z,0.74,"2 km NNW of The Geysers, CA",40.0,0.4,100.0,100sps,1.31,1.546,1.81,1.18,2.378,342.3,NNW,6.9,11.91,13.55,0,0.842,0.451,0,0,0.505,0.524,1.038,1.256,1.508,1.201,2.0,2.022,1.011,1.026
2026-08-19T05:30:37Z,1.27,"2 km NNE of The Geysers, CA",39.7,2.2,100.0,100sps,1.43,0.709,0.55,0.5,0.784,343.8,NNW,6.85,11.82,28.52,0,2.879,-0.565,0,0,0.52,0.508,0.977,1.397,0.48,0.344,1.976,1.983,1.004,0.973
2026-08-19T05:07:39Z,0.61,"10 km WNW of The Geysers, CA",46.2,2.8,100.0,100sps,1.639,0.953,1.01,0.58,1.661,333.8,NNW,7.96,13.75,4.59,0,0.518,0.506,0,0,0.518,0.512,0.988,1.612,0.843,0.523,1.487,1.323,0.89,1.111
2026-08-19T05:03:53Z,0.86,"2 km NNE of Pinnacles, CA",249.5,7.8,100.0,100sps,2.198,1.654,1.6,0.75,3.509,147.8,SSE,37.43,66.2,6.87,0,0.058,1.778,0,0,0.629,0.536,0.852,2.195,1.626,0.741,1.803,1.766,0.98,0.87
2026-08-19T03:59:01Z,0.35,"6 km NNW of The Geysers, CA",43.9,3.5,100.0,100sps,1.749,1.938,2.24,1.11,3.912,340.0,NNW,7.56,13.05,4.86,0,0.304,1.109,0,1,0.515,0.515,0.999,1.731,1.918,1.108,1.93,2.075,1.075,0.929
2026-08-19T03:53:05Z,1.37,"7 km NW of The Geysers, CA",44.8,2.8,100.0,100sps,1.704,1.94,1.83,1.14,3.114,338.8,NNW,7.72,13.32,10.47,0,3.103,0.002,0,0,0.545,0.504,0.924,1.652,1.931,1.169,1.173,1.275,1.087,0.85
